代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
2867,三商壽,5.64,+0.05,+0.89,0.07,0.33,0.29,0.25,1.99,0.3,0,0.2,0.26,0.33,0.22,0.21,-3.59,2019Q1,,,,,,,,,,,,
2880,華南金,26.65,-0.05,-0.19,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
2881,富邦金,80.1,-2.4,-2.91,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2882,國泰金,54.8,-1.2,-2.14,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2883,凱基金,15.75,-0.45,-2.78,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2884,玉山金,27.85,+0.1,+0.36,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2885,元大金,31.15,-0.35,-1.11,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2886,兆豐金,37.5,-0.2,-0.53,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2887,台新金,15.85,-0.3,-1.86,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2888,新光金,11.2,-0.25,-2.18,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2889,國票金,12.25,-0.3,-2.39,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2890,永豐金,20.8,-0.25,-1.19,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2891,中信金,37.75,0,0,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2892,第一金,25.25,-0.3,-1.17,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2897,王道銀行,9.12,-0.12,-1.3,,,,,,,,,,,,,,2019Q1,,,,,,,,,,,,
2901,欣欣,24.4,-0.5,-2.01,0.03,0.03,0.03,0.06,0.03,0.02,0.03,0.03,0.02,0.04,0.03,0.03,0.05,2019Q1,,,,,,,,,,,,
2903,遠百,22.55,-0.4,-1.74,-1.46,-2.07,-1.83,2.18,-7.65,-1.5,-0.27,0.99,-2.48,-2.86,-0.98,0.25,-1.27,2019Q1,,,,,,,,,,,,
2904,匯僑,17.75,0,0,0.06,0.28,-0.01,0.11,-0.03,0.07,0.14,0.03,-0.05,0.08,0.04,-0.04,0.13,2019Q1,,,,,,,,,,,,
2905,三商,13.95,-0.05,-0.36,144,187,270,384,-211,122,139,251,-177,227,104,224,213,2019Q1,,,,,,,,,,,,
2906,高林,15.05,-0.25,-1.63,0.11,-0.03,0.28,0.44,-0.13,0,0.05,0.09,0.16,0.1,0.03,-0.23,0.55,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
2908,特力,19.55,-0.1,-0.51,-0.24,2.21,0.23,1.55,-1.72,-0.27,-0.12,-0.16,-1.54,-0.52,-1.32,-0.92,-0.33,2019Q1,,,,,,,,,,,,
2910,統領,20.7,-0.5,-2.36,0.01,-0.18,-0.27,-0.06,0.02,0.13,0.03,0.01,0.06,0.17,0.13,0.13,-0.07,2019Q1,,,,,,,,,,,,
2912,統一超,256.5,+5.5,+2.19,6.44,1.45,6.31,6.71,2.84,6.45,5.44,6.47,7.71,7.37,10.6,7.74,8.21,2019Q1,,,,,,,,,,,,
2915,潤泰全,53.8,-1.3,-2.36,28.7,43.8,66.1,78.6,-58.2,1.65,45.9,66.4,-37.9,45,40.6,33.4,19.3,2019Q1,,,,,,,,,,,,
2923,鼎固-KY,19.8,-1.35,-6.38,-1.67,-0.01,-1.61,-5.61,0.25,-0.59,-3.21,-4.76,-4.1,-3.7,-0.62,-5.02,8.9,2019Q1,,,,,,,,,,,,
2929,淘帝-KY,10.45,-0.4,-3.69,0.25,0.16,0.15,2.66,0.05,0.05,0.02,0.01,-0.3,0.06,0.06,0.06,0.04,2019Q1,,,,,,,,,,,,
2945,三商家購,38.1,-1.1,-2.81,-0.01,0.01,0.08,0.07,0.09,-0.06,0,-0.04,-0.04,-0.05,-0.04,-0.07,-0.09,2019Q1,,,,,,,,,,,,
3002,歐格,12.9,+0.05,+0.39,0.06,-0.02,-0.15,0.03,0.15,-0.13,0.09,0.11,0.21,0.07,0.11,0.12,0.12,2019Q1,,,,,,,,,,,,
3003,健和興,50.2,-2,-3.83,0.46,0.82,1.12,1.25,-0.49,0.02,0.54,0.55,-0.3,0.69,0.96,-0.04,0.47,2019Q1,,,,,,,,,,,,
3004,豐達科,88,+2.3,+2.68,0.03,-0.25,0.01,0.08,0.34,-0.11,-0.01,0.26,-0.02,0.03,0.06,-0.18,0.14,2019Q1,,,,,,,,,,,,
3005,神基,100,-1,-0.99,1.39,0.5,-3,1.4,1.69,1.89,4.06,2.02,1.6,1.9,2.06,0.89,1.68,2019Q1,,,,,,,,,,,,
3006,晶豪科,50.5,-0.7,-1.37,1.54,2.88,4.08,2.1,-3.93,0.04,3.71,2.34,-1.99,2.14,2.47,1.87,2.77,2019Q1,,,,,,,,,,,,
3008,大立光,2170,+10,+0.46,16.6,27.5,21.7,41.4,-16.2,6.4,22.7,31.6,-17.8,34.7,19.2,0.48,27.1,2019Q1,,,,,,,,,,,,
3010,華立,91.7,-2.6,-2.76,1.73,2.79,2.95,3,0.18,0.17,2.21,2.96,0.44,1.12,1.9,1.97,1.09,2019Q1,,,,,,,,,,,,
3013,晟銘電,84.5,-7.8,-8.45,0.27,0.34,0.59,0.68,-0.17,-0.2,0.93,0.14,-0.22,0.3,0.14,-0.43,1.13,2019Q1,,,,,,,,,,,,
3014,聯陽,127.5,-2.5,-1.92,0.35,0.17,0.02,0.97,-0.05,0,0.24,0.81,0.62,0.28,0.47,0.44,0.28,2019Q1,,,,,,,,,,,,
3015,全漢,50,-1.6,-3.1,1,0.54,1.08,2.59,-0.11,0.1,0.6,2.95,-0.5,1.57,0.58,1.73,0.86,2019Q1,,,,,,,,,,,,
3016,嘉晶,32,-1.2,-3.61,0.28,0.14,0.25,0.37,-0.06,0,0.14,0.2,-0.12,0.15,1.81,0.27,0.21,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
3017,奇鋐,415.5,-19.5,-4.48,1.93,-1.08,1.5,1.35,0.06,0.85,3.3,1.15,0.75,3.95,5.08,3.2,3.06,2019Q1,,,,,,,,,,,,
3019,亞光,131,-5.5,-4.03,1.26,-0.02,2.06,2.7,-0.92,0.55,2.52,-0.56,1.55,1.34,2.07,1.65,2.18,2019Q1,,,,,,,,,,,,
3021,鴻名,17.2,-0.65,-3.64,-0.01,0.05,0.07,0.13,-0.07,-0.07,0.25,-0.07,-0.11,0.03,0.08,-0.3,-0.05,2019Q1,,,,,,,,,,,,
3022,威強電,79.6,-2.3,-2.81,1.85,1.32,1.26,2.62,0.65,1.48,2.25,3.12,-0.96,3.63,1.53,0.81,4.55,2019Q1,,,,,,,,,,,,
3023,信邦,207,-13.5,-6.12,1.69,1.43,1.82,2.3,-0.39,0.83,3.46,1.52,-0.59,3.3,2.36,2.89,1.33,2019Q1,,,,,,,,,,,,
3024,憶聲,14.35,-0.2,-1.37,0.1,0.08,0.19,0.27,0.01,0.11,0.06,0.14,0.13,0.09,0.06,-0.12,0.13,2019Q1,,,,,,,,,,,,
3025,星通,50.6,-1.3,-2.5,0.14,0.14,0.24,0.3,0,0.09,0.23,0.26,-0.04,0.22,0.13,0,0.15,2019Q1,,,,,,,,,,,,
3026,禾伸堂,81,-0.7,-0.86,0.55,0.37,-0.2,0.42,0,1.11,0.14,0.04,-0.08,1.06,0.96,2.12,0.69,2019Q1,,,,,,,,,,,,
3027,盛達,27.65,-0.15,-0.54,0.22,0.25,0.13,0.27,-0.04,0.05,0.37,1.17,-0.22,0.45,0.23,-0.35,0.31,2019Q1,,,,,,,,,,,,
3028,增你強,30.7,-0.2,-0.65,-0.65,-0.13,-1.07,-0.84,-1.04,-1.02,-0.49,-0.12,-1.54,-0.14,-0.58,-0.68,-0.11,2019Q1,,,,,,,,,,,,
3029,零壹,115,-3.5,-2.95,0.18,0.02,0.09,0.28,0.14,0.13,0.12,0.18,0.29,0.17,0.2,0.34,0.15,2019Q1,,,,,,,,,,,,
3030,德律,99.5,-4.5,-4.33,0.41,0.9,0.87,1.77,-0.54,-0.1,0.55,0.61,-0.59,0.72,0.44,-0.41,0.73,2019Q1,,,,,,,,,,,,
3031,佰鴻,17.4,-0.4,-2.25,0.32,-0.26,0.71,0,0.49,0.22,0.23,0.44,0.65,0.08,0.26,0.69,0.29,2019Q1,,,,,,,,,,,,
3032,偉訓,62.2,-3.3,-5.04,0.39,0.5,0.9,0.54,-0.34,-0.09,0.46,0.69,-0.19,0.71,0.68,-0.09,0.91,2019Q1,,,,,,,,,,,,
3033,威健,31.55,-0.45,-1.41,-1.87,0.3,-0.96,-1.47,-1.85,-1.85,-2.21,-2.67,-1.26,-2.7,-3.06,-1.8,-2.92,2019Q1,,,,,,,,,,,,
3034,聯詠,491,-9,-1.8,4.73,4.85,5.12,10.1,-2.25,2.01,7.21,6.24,0.24,7.56,6.2,1.69,7.75,2019Q1,,,,,,,,,,,,
3035,智原,212,-7,-3.2,0.44,1.11,0.15,0.49,-0.39,-0.1,0.95,0.24,0.06,0.39,0.83,0.44,1.07,2019Q1,,,,,,,,,,,,
3036,文曄,99.5,+3.4,+3.54,-6.92,-2.15,-2.32,-3.64,-10.6,-10.1,-7.05,-6.37,-6.57,-6.28,-12.7,-6.17,-9.13,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
3037,欣興,85.2,-3.6,-4.05,8.8,3.02,7.58,8.75,-2.32,22.7,11,11,21.8,17.8,12.3,-4.48,-3.6,2019Q1,,,,,,,,,,,,
3038,全台,22.75,-0.5,-2.15,0.28,0.33,0.36,0.91,-0.43,-0.06,0.54,0.63,-0.56,0.78,0.31,0.08,0.44,2019Q1,,,,,,,,,,,,
3040,遠見,45.75,-0.75,-1.61,0.1,0.13,0.14,0.41,-0.02,0.02,0.1,0.17,-0.02,0.1,0.07,0.02,0.13,2019Q1,,,,,,,,,,,,
3042,晶技,86.9,-0.6,-0.69,1,1.44,2.3,3.27,-1.4,0.06,1.41,1.71,-1.24,1.81,1.13,-0.79,2.23,2019Q1,,,,,,,,,,,,
3043,科風,24.95,-0.4,-1.58,0.05,0.23,0.44,0.15,-0.29,0.07,0.11,-0.28,-0.32,0.22,0.02,0.18,0.04,2019Q1,,,,,,,,,,,,
3044,健鼎,172,-3,-1.71,3.15,2.52,2.35,1.98,3.71,4,2.34,4.45,3.74,3.36,3.41,2.87,3.02,2019Q1,,,,,,,,,,,,
3045,台灣大,118,+3.5,+3.06,-1.24,-1.19,-1.21,0.07,-4.69,-2.29,-1.36,-1.65,4.56,-3.33,-3.92,5.04,-4.97,2019Q1,,,,,,,,,,,,
3046,建碁,43.6,-0.6,-1.36,0.19,0.15,0.55,0.21,0.4,0.07,0.15,0.17,0.09,0.14,0.11,0.08,0.14,2019Q1,,,,,,,,,,,,
3047,訊舟,19.9,-0.65,-3.16,0.29,0.42,0.42,0.93,-0.35,-0.13,0.3,0.35,-0.4,0.38,0.38,0.79,0.41,2019Q1,,,,,,,,,,,,
3050,鈺德,12.85,-0.1,-0.77,0.06,0,-0.15,0.22,-0.03,0.06,-0.05,0.04,-0.16,0.64,0.04,0.15,-0.05,2019Q1,,,,,,,,,,,,
3051,力特,26.6,-0.55,-2.03,0.1,0.33,0.44,0.56,-0.31,0.02,0.24,0.34,-0.67,0.35,0.17,-0.09,-0.22,2019Q1,,,,,,,,,,,,
3052,夆典,10.7,-0.2,-1.83,0.15,0.07,0.1,0.14,0.38,0.03,0.1,0.12,0.27,0.22,0.13,0.13,0.15,2019Q1,,,,,,,,,,,,
3056,富華新,35.8,0,0,0.13,0.09,0.04,0.07,0.03,0.14,0.23,0.09,0.16,0.24,0.3,0,0.19,2019Q1,,,,,,,,,,,,
3059,華晶科,33.6,-1,-2.89,0.62,0.54,0.4,0.87,0.45,0.42,0.55,0.64,0.84,0.67,0.6,0.68,0.74,2019Q1,,,,,,,,,,,,
3060,銘異,20.8,-1.2,-5.45,0.18,0.31,0.81,0.58,-0.31,0.03,0.03,0.4,-0.42,0.35,0.4,-0.19,0.12,2019Q1,,,,,,,,,,,,
3062,建漢,21.4,-0.5,-2.28,0.13,-0.01,-0.09,0.95,-2.79,-0.33,0.18,0.9,0.27,1.21,0.93,0.87,-0.55,2019Q1,,,,,,,,,,,,
3090,日電貿,61.8,-1.2,-1.9,0.23,0.42,0.35,0.99,-0.47,-0.09,0.32,0.85,-0.59,0.44,0.19,-0.08,0.49,2019Q1,,,,,,,,,,,,
3094,聯傑,23.15,-0.85,-3.54,0.09,0.08,0.03,0.08,0.04,0.07,0.15,0.16,0.04,0.12,0.1,0.04,0.16,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
3130,一零四,219,0,0,0.06,0.05,0.06,0.06,0.04,0.07,0.09,0.1,0.09,0.06,0.04,0.03,0.06,2019Q1,,,,,,,,,,,,
3138,耀登,78.9,-1.3,-1.62,0.36,0.12,0.23,0.62,2.09,0.01,0.12,0.29,0,0.15,0.2,0.17,0.35,2019Q1,,,,,,,,,,,,
3150,鈺寶-創,22,0,0,0.02,,0.03,0.06,0,0.01,0.02,0.02,0,0.03,0.03,0,0.04,2019Q1,,,,,,,,,,,,
3164,景岳,19.3,-0.65,-3.26,0.04,0.08,-0.06,0.09,-0.06,0.05,-0.05,0.29,-0.08,0.11,0.06,0.03,0.04,2019Q1,,,,,,,,,,,,
3167,大量,64.2,-3.2,-4.75,0.33,0.31,1.93,0.47,-0.15,0.06,0.32,0.25,0,0.36,0.14,0.05,0.21,2019Q1,,,,,,,,,,,,
3168,眾福科,46.75,+0.55,+1.19,0.01,,0.09,0.15,-0.21,-0.04,0.03,-0.01,0.03,0,0.03,-0.02,0.04,2019Q1,,,,,,,,,,,,
3189,景碩,69.5,-2.1,-2.93,1.11,1.38,1.18,1.79,0.01,0.18,1.48,1.18,1,1.47,1.15,1.4,1.05,2019Q1,,,,,,,,,,,,
3209,全科,35.55,-0.35,-0.97,-0.39,1.27,0.88,0.66,-0.96,-1.06,-1.77,-0.96,-0.97,-1.2,-0.39,-0.99,0.86,2019Q1,,,,,,,,,,,,
3229,晟鈦,13.45,-0.1,-0.74,0.03,0.03,0.1,0.16,-0.17,0,0.04,0.11,-0.06,0.12,-0.01,-0.02,0.07,2019Q1,,,,,,,,,,,,
3231,緯創,99.7,-2.8,-2.73,-4.03,-33.8,20.1,11,-24.9,-21,8.42,16,-34.1,9.48,4.73,-12.2,7.96,2019Q1,,,,,,,,,,,,
3257,虹冠電,44.95,-1.1,-2.39,0.1,0.18,0.19,0.09,0.01,0.02,0.14,0.14,-0.15,0.26,0.15,0.03,0.16,2019Q1,,,,,,,,,,,,
3266,昇陽,15.95,-0.2,-1.24,-0.02,0.12,-0.02,0.08,-0.14,-0.04,0.13,-0.03,-0.27,0.34,-0.08,0.05,-0.41,2019Q1,,,,,,,,,,,,
3296,勝德,19.9,-0.55,-2.69,0.11,-0.08,0.36,0.38,-0.16,-0.12,0.22,0.08,0.03,0.15,0.07,-0.08,0.46,2019Q1,,,,,,,,,,,,
3305,昇貿,50.9,-1.8,-3.42,0.26,2.6,0.13,0.53,-0.5,-0.21,0.25,0.02,-0.14,0.24,0.3,-0.08,-0.01,2019Q1,,,,,,,,,,,,
3308,聯德,15.8,-0.55,-3.36,0.51,-0.03,0.08,0.23,-0.04,3.99,0.29,0.26,-0.04,0.61,0.26,0.15,0.3,2019Q1,,,,,,,,,,,,
3311,閎暉,38.95,-0.15,-0.38,0.16,0.1,0.09,0.09,0.07,0.12,0.31,0.22,0.25,0.25,0.23,-0.09,0.35,2019Q1,,,,,,,,,,,,
3312,弘憶股,42.85,-1.95,-4.35,0.1,0.15,0.13,0.24,-0.3,-0.19,0.22,0.42,-0.62,0.45,0.23,-0.58,1.08,2019Q1,,,,,,,,,,,,
3338,泰碩,46.2,-1.4,-2.94,0.21,0.12,0.39,0.56,-0.17,-0.06,0.43,0.3,-0.15,0.42,0.27,-0.18,0.56,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
3346,麗清,29,+0.6,+2.11,-0.07,0.11,-0.15,-0.12,-0.24,-0.15,-0.35,0.16,-0.06,0.07,0.05,-0.13,-0.07,2019Q1,,,,,,,,,,,,
3356,奇偶,51,-0.3,-0.58,0.68,0.39,-0.67,0.65,0.12,0.86,0.8,0.05,0.23,2.13,2.17,0.07,1.31,2019Q1,,,,,,,,,,,,
3376,新日興,184,-9.5,-4.91,1.32,0.99,2.47,4.44,-0.81,0.2,1.55,1.2,-0.42,1.4,1.75,0.18,2.89,2019Q1,,,,,,,,,,,,
3380,明泰,25.55,-0.9,-3.4,0.17,-0.03,-0.23,-0.15,-1.39,-0.4,0.11,0.18,-0.11,0.06,4.62,-0.61,0,2019Q1,,,,,,,,,,,,
3406,玉晶光,364,-8.5,-2.28,1.66,1.16,1.58,3.97,-2.1,0.81,2.42,2.22,-1.79,3.64,2.91,-0.97,6.13,2019Q1,,,,,,,,,,,,
3413,京鼎,249,-6,-2.35,0.81,1.4,0.64,1.56,-4.2,-0.09,2.28,1.87,0.76,2.63,1.41,-1.01,2.5,2019Q1,,,,,,,,,,,,
3416,融程電,133,-4,-2.92,0.15,0.17,0.18,0.45,-0.11,0.01,0.26,0.42,-0.27,0.16,0.14,0.18,0.18,2019Q1,,,,,,,,,,,,
3443,創意,966,-49,-4.83,0.58,0.1,0.65,0.83,0.88,-0.13,0.95,0.94,0.11,0.69,0.73,0.13,1.04,2019Q1,,,,,,,,,,,,
3447,展達,47.7,-1.6,-3.25,0.12,0.18,-0.59,0.38,0.12,0.03,0.01,0.46,-0.06,0.2,0.12,0.53,0.1,2019Q1,,,,,,,,,,,,
3450,聯鈞,199.5,-7,-3.39,0.42,0.76,1.28,1.35,-0.44,-0.02,0.75,0.37,-0.25,0.74,-0.05,-0.26,0.81,2019Q1,,,,,,,,,,,,
3454,晶睿,109,-2.5,-2.24,0.24,0.14,-0.03,0.32,0.07,0.74,0.35,0.26,0.18,0.23,0.19,0.15,0.28,2019Q1,,,,,,,,,,,,
3481,群創,13.55,-0.5,-3.56,19.9,0.87,13.6,31.6,8.38,16.7,2.06,2.38,2.3,-5.43,11.2,15.2,141,2019Q1,,,,,,,,,,,,
3501,維熹,56.5,-0.7,-1.22,0.48,0.57,0.91,1.58,-0.42,-0.12,0.96,0.45,-0.5,0.59,0.37,-0.46,1.85,2019Q1,,,,,,,,,,,,
3515,華擎,163.5,-7,-4.11,0.48,0.99,1.03,1.96,-1.52,0.07,0.69,0.91,-0.97,1.26,0.69,0.23,0.47,2019Q1,,,,,,,,,,,,
3528,安馳,63.1,+0.8,+1.28,-0.28,-0.42,-0.57,-1,0.83,-0.24,-1.15,-1.08,0.17,-0.12,0.04,-0.24,0.46,2019Q1,,,,,,,,,,,,
3532,台勝科,73.8,-1.4,-1.86,0.88,1.19,2.53,5.41,-1.04,0.14,1.82,1.74,-1.46,0.98,-0.1,-1.74,1.1,2019Q1,,,,,,,,,,,,
3533,嘉澤,1145,-55,-4.58,2.6,2.49,3.04,5.73,-2.06,0.06,4.25,4.73,-3.3,6.44,3.97,-1.69,7.52,2019Q1,,,,,,,,,,,,
3535,晶彩科,31.8,-1.25,-3.78,0.12,0.34,0.3,0.64,-0.26,-0.05,0.18,0.15,-0.19,0.16,0.06,-0.04,0.11,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
3545,敦泰,60.9,-1.5,-2.4,0.96,2.22,1.86,-0.14,0.38,0.27,0.99,1.38,0.39,1.03,1.05,0.82,1.23,2019Q1,,,,,,,,,,,,
3557,嘉威,47.35,-2,-4.05,0.01,0.39,0.11,0.21,-0.14,-0.12,0.1,0.21,-0.28,-0.04,0.06,-0.15,-0.17,2019Q1,,,,,,,,,,,,
3563,牧德,390.5,-26,-6.24,0.24,0.41,0.24,0.73,-0.38,-0.02,0.2,0.63,-0.33,0.57,0.41,0.05,0.35,2019Q1,,,,,,,,,,,,
3583,辛耘,249,-9,-3.49,0.27,0.26,0.03,0.28,-0.31,-0.08,0.95,0.97,-0.41,0.75,0.1,-0.74,1.51,2019Q1,,,,,,,,,,,,
3588,通嘉,46.4,-1.7,-3.53,0.08,0.21,0.09,0.06,0,0.02,0.04,0.25,0,0.08,0.07,0.05,0.07,2019Q1,,,,,,,,,,,,
3591,艾笛森,18.4,-0.75,-3.92,0.03,0.03,0.11,0.22,-0.28,-0.07,0.11,0.05,-0.07,0.05,0.12,-0.06,0.2,2019Q1,,,,,,,,,,,,
3592,瑞鼎,325.5,-5,-1.51,1.11,3.42,3.52,2.06,-0.32,0.12,0.95,1.26,-0.65,0.8,0.93,0.31,0.92,2019Q1,,,,,,,,,,,,
3596,智易,219,-1,-0.45,0.45,0.31,0.26,1.2,0.89,-0.38,0.65,0.94,-0.84,0.58,0.95,0.12,0.76,2019Q1,,,,,,,,,,,,
3605,宏致,47.9,+1.05,+2.24,0.36,0.76,1.14,1.61,-0.92,-0.25,0.71,0.67,-0.53,0.51,0.12,-0.01,0.46,2019Q1,,,,,,,,,,,,
3607,谷崧,14.6,-0.5,-3.31,0.31,0.34,1.04,0.12,0.35,0.16,0.37,0.25,0.22,0.34,0.16,-0.01,0.36,2019Q1,,,,,,,,,,,,
3617,碩天,260,-3,-1.14,0.82,0.64,1.21,2.63,-1.09,-0.22,1.64,1.63,-1.82,2.28,1.28,-1.41,3.07,2019Q1,,,,,,,,,,,,
3622,洋華,48.15,-1.05,-2.13,0.68,0.14,0.18,2.05,0.13,0.25,0.33,1.42,0.29,0.57,0.39,1.82,0.6,2019Q1,,,,,,,,,,,,
3645,達邁,50.9,-1.3,-2.49,-0.01,0.08,-0.08,0.01,-0.1,-0.06,-0.07,0.11,-0.14,0.04,0.21,0,-0.08,2019Q1,,,,,,,,,,,,
3652,精聯,28.8,-0.55,-1.87,0.07,0.01,0.02,0.07,0.03,0,0.15,0.21,-0.15,0.22,0.14,-0.01,0.19,2019Q1,,,,,,,,,,,,
3653,健策,908,-55,-5.71,0.74,1.1,0.79,2.34,-0.89,0.11,0.82,1.76,-1.6,2.14,1.04,0.24,1.04,2019Q1,,,,,,,,,,,,
3661,世芯-KY,2170,-190,-8.05,1.52,0.2,-0.26,0.23,0.55,0.93,0.51,1.27,1.66,3.21,3.34,3.65,2.92,2019Q1,,,,,,,,,,,,
3665,貿聯-KY,486,-20,-3.95,-1.08,-0.53,-0.16,0.23,-2.08,-2.67,-0.94,-3.17,-1.18,-1.73,0.01,-1.79,1.04,2019Q1,,,,,,,,,,,,
3669,圓展,35.05,-1.5,-4.1,0.25,0.2,-0.05,0.36,0.11,-0.04,1.52,0.29,-0.24,0.38,0.21,0.13,0.16,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
3673,TPK-KY,30.4,-0.6,-1.94,2.15,2.62,1.11,1,2.36,4.06,2.63,-0.56,-0.25,2.72,5.68,3.41,1.06,2019Q1,,,,,,,,,,,,
3679,新至陞,131,-2,-1.5,0.94,0.76,2.02,3.16,-0.9,0.02,1.89,1.31,-1.22,1.88,0.9,-1.03,2.5,2019Q1,,,,,,,,,,,,
3694,海華,44.25,-0.65,-1.45,0.09,0.02,0.06,0.19,-0.18,-0.03,0.12,0.18,-0.03,0.19,0.21,0.17,0.21,2019Q1,,,,,,,,,,,,
3701,大眾控,28.6,-0.9,-3.05,0.44,1.12,1.13,1.53,-0.39,-0.22,1.45,0.61,-0.57,0.74,0.61,-0.77,0.05,2019Q1,,,,,,,,,,,,
3702,大聯大,65.2,+0.2,+0.31,-6.31,-0.48,-1.79,-2.93,-14.7,-10.8,11.4,-10.7,8.94,-8.81,-13.9,-13.2,-18.8,2019Q1,,,,,,,,,,,,
