代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),季度,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
6270,倍微,21.75,+0.1,+0.46,0.1,0.01,0,0.27,0.03,0.03,0.04,0.39,0.06,0.05,0.09,0.2,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
6274,台燿,131.5,-1.5,-1.13,0.25,0.18,0.11,0.89,0.06,0.56,0.24,0.61,-0.16,0.33,0.12,-0.07,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
6275,元山,39.85,+1.05,+2.71,0.37,0.32,0.18,0.36,-0.09,0.05,0.22,0.23,2.5,0.28,0.17,-0.04,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
6279,胡連,137.5,-2,-1.43,0.33,0.5,-0.07,2.09,-0.33,0.11,-0.41,0.55,-0.43,0.66,0.8,0.7,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,
6284,佳邦,66.2,-0.3,-0.45,0.5,0.55,0.76,1.58,-0.85,-0.19,1.08,1.23,-1.37,1.65,0.86,-0.77,1.47,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,69.9,-1.3,-1.83,0.67,1.15,0.87,1.66,-0.25,0.29,0.1,1.77,-0.96,1.29,0.9,0.05,1.16,,,,,,,,,,,,,,,,,,,,,,,,,
6291,沛亨,76.8,-0.2,-0.26,0.1,0.16,0.18,0.35,-0.15,-0.03,0.19,0.3,-0.34,0.35,0.19,-0.11,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
6292,迅德,51.2,-1.3,-2.48,0.26,0.47,-0.81,0.48,0.16,0.11,0.69,0.65,0.06,1.18,0.38,-0.27,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
6294,智基,55.7,0,0,0.03,0.01,0,0.03,0.01,0.04,0.12,-0.11,0.09,0.12,0.1,-0.08,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
6411,晶焱,69.5,0,0,0.29,0.55,0.52,0.98,-0.38,-0.03,0.43,0.59,-0.47,0.55,0.31,-0.18,0.67,,,,,,,,,,,,,,,,,,,,,,,,,
6417,韋僑,84,-0.2,-0.24,0.05,0.06,0.1,0.16,0,-0.02,0.06,0.12,-0.05,0.09,0.05,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
6418,詠昇,16.95,+0.15,+0.89,0.02,-0.02,0.06,0.09,-0.07,-0.03,0.09,0,-0.03,0.05,0.04,-0.07,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
6419,京晨科,72.7,-3.1,-4.09,0.18,0.23,0.04,0.64,0.13,-0.01,0.07,0.17,-0.12,0.41,-0.03,0.36,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
6425,易發,50.7,-1.9,-3.61,0.02,0.15,0.04,0.18,-0.15,-0.04,0,0.04,-0.03,0.04,-0.04,0.01,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
6432,今展科,26.1,-0.2,-0.76,0.09,0.13,0.17,0.33,-0.12,0.02,0.14,0.18,-0.18,0.18,0.09,-0.08,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
6435,大中,86.4,-0.8,-0.92,0.12,0.23,0.2,0.2,-0.01,-0.07,0.13,0.3,-0.1,0.2,0.1,0.07,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
6469,大樹,157,-0.5,-0.32,0.09,0.1,0.08,0.06,-0.03,0.11,0.06,0.07,0.12,0.12,0.16,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
6470,宇智,44.8,-0.6,-1.32,0.12,0.18,0.2,0.44,-0.22,-0.09,0.24,0.33,-0.3,0.28,0.12,-0.17,0.39,,,,,,,,,,,,,,,,,,,,,,,,,
6482,弘煜科,64.6,-1,-1.52,0.01,0.03,-0.02,0.06,0.01,-0.01,-0.02,0.04,-0.03,0.03,-0.01,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
6486,互動,78,-0.8,-1.02,0.02,-0.03,-0.03,-0.03,0.02,0.02,0.02,0.04,0.03,0.05,0.03,0.04,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
6488,環球晶,292,-4,-1.35,-0.11,-55.9,-23.9,6.9,24.1,7.83,15.6,23.2,17.8,5.9,1.65,3.43,-27.9,,,,,,,,,,,,,,,,,,,,,,,,,
6494,九齊,40.1,-0.25,-0.62,0.09,0.23,0.3,0.43,-0.17,-0.05,0.09,0.09,-0.1,0.12,0.08,-0.03,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
6506,雙邦,14.7,+0.05,+0.34,0.18,1.93,0.07,0.12,-0.21,0.07,0.03,0.05,0.07,0.04,0.1,-0.05,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,
6508,惠光,26.75,-0.05,-0.19,0.16,0.3,0.29,0.71,-0.29,-0.04,0.27,0.35,-0.31,0.3,0.15,-0.04,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
6509,聚和,30.35,-0.3,-0.98,0.04,0.08,0.09,0.31,-0.14,-0.11,0.09,-0.02,-0.02,-0.01,0.04,-0.02,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
6510,精測,625,-6,-0.95,0.12,0.17,0.1,0.24,-0.07,0.02,0.15,0.2,-0.05,0.22,0.14,0.03,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
6516,勤崴國際,73.8,-1.2,-1.6,0.08,0.04,0.05,0.06,-0.03,0.02,0.08,0.1,0.06,0.13,0.21,0.12,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
6517,保勝光學,65.7,-2.3,-3.38,0.05,0.04,0,0.09,-0.04,0.01,0.11,0.19,-0.14,0.21,0.11,-0.06,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
6523,達爾膚,135,-1.5,-1.1,0.13,0.25,0.14,0.14,0,0.04,0.17,0.27,-0.13,0.28,0.17,0.01,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
6527,明達醫,79.7,-1.6,-1.97,0.03,0.1,0.04,0.09,-0.05,-0.02,0.04,0.05,-0.05,0.07,0.03,-0.02,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
6530,創威,43.7,-0.4,-0.91,0.02,0.01,0.02,0.04,0,0,0.03,0.03,-0.01,0.03,0.02,0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
6532,瑞耘,60.7,+0.3,+0.5,0.03,0.04,0.06,0.11,-0.04,-0.02,0.04,0.07,-0.05,0.05,0.03,-0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
6538,倉和,95,+0.3,+0.32,0.05,0.26,0.14,0.14,-0.11,0,0.07,0.21,-0.29,0.19,0.12,-0.22,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
6542,隆中,53.9,-1,-1.82,0.06,0.1,0.1,0.2,-0.08,-0.01,0.1,0.1,-0.1,0.14,0.09,-0.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
6546,正基,91.4,+0.7,+0.77,0.2,0.4,0.3,0.54,-0.24,0,0.31,0.54,-0.35,0.44,0.21,-0.16,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
6548,長科*,35,0,0,1.45,0.85,1.37,3.55,-0.65,0.7,2.21,2.45,-0.14,2.33,2.09,0.38,2.24,,,,,,,,,,,,,,,,,,,,,,,,,
6556,勝品,75.9,-0.1,-0.13,0.05,0.09,0.15,0.31,-0.18,-0.08,0.05,0.12,-0.16,0.11,0.06,-0.09,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
6561,是方,403.5,+1.5,+0.37,0,-0.01,0.01,0.1,-0.06,0,0.04,0.06,-0.1,0.03,-0.02,-0.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
6568,宏觀,95,-0.9,-0.94,0.03,0.05,-0.05,0.01,-0.11,0.15,-0.03,0.1,-0.02,0.1,0.01,0.05,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
6569,醫揚,124,-1,-0.8,0.25,0.18,0.17,0.45,0.16,0.29,0.3,0.32,-0.04,0.34,0.29,0.33,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
6570,維田,39.8,-1.2,-2.93,0.03,0.05,0.05,0.14,-0.05,-0.03,0.07,0.05,-0.02,0.04,0.03,-0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
6574,霈方,53.5,0,0,0.05,-0.01,0.02,0.16,0.14,0.12,0.14,-0.21,-0.02,-0.02,0.05,0.17,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
6577,勁豐,88.7,-1.8,-1.99,0.14,0.18,0.13,0.33,-0.15,0.08,0.28,0.31,-0.3,0.3,0.31,-0.07,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
6578,達邦蛋白,17.3,-0.05,-0.29,0,0.11,0,0.07,-0.05,0,-0.02,-0.15,-0.09,0.09,0.04,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
6584,南俊國際,122,-3,-2.4,0.1,0.32,0.29,0.5,-0.24,-0.02,0.06,0.13,-0.22,0.16,0.11,-0.05,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
6590,普鴻,71.6,+0.2,+0.28,0.07,0.07,-0.08,0.06,0.04,0.17,0.15,-0.01,0.08,0.11,0.06,-0.03,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
6593,台灣銘板,44.85,+1.35,+3.1,-0.01,0.01,-0.01,0,-0.01,-0.01,-0.03,0,-0.01,-0.01,0,0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,86.9,+1.3,+1.52,0.04,0.19,-0.03,0.16,-0.01,0.21,0.07,0.08,-0.01,0.03,-0.07,0.05,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,
6603,富強鑫,15.05,0,0,0.02,0.05,0.09,-0.07,-0.11,0.1,0.02,-0.02,0.09,0.04,0.15,0.05,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,
6609,瀧澤科,49.45,-0.45,-0.9,0.16,0.46,-0.09,0.39,0.18,-0.03,-0.2,0.56,-0.22,0.27,0.15,0.29,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
6612,奈米醫材,108,0,0,0.05,0,0.05,0.09,0.05,0,0.07,0.08,-0.11,0.05,0.1,0.16,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
6613,朋億*,158.5,-1,-0.63,0.3,0.52,0.26,0.74,-0.48,-0.05,0.3,0.48,0.18,0.52,0.3,0.26,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
6615,慧智,32.25,-0.65,-1.98,0.08,0.09,0.06,0.06,0.23,0.07,0.07,0.06,0.04,0.06,0.07,0.08,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
6624,萬年清,36.15,+0.4,+1.12,0.01,0.04,0.03,0.05,-0.09,-0.01,0.04,0.06,-0.06,0.04,0.02,-0.03,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
6629,泰金-KY,104,+5.4,+5.48,0.03,0.14,-0.07,0.05,-0.13,-0.03,0.08,0.21,-0.25,0.26,0.08,-0.48,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
6637,醫影,74.4,-0.1,-0.13,-0.03,,-0.13,-0.05,0.16,0,-0.07,-0.29,-0.06,-0.01,0,0.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
6640,均華,351,-1,-0.28,0.11,0.18,0.14,0.3,-0.09,-0.08,0.21,0.13,-0.26,0.37,0.18,-0.05,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
6642,富致,54.7,-0.4,-0.73,0.08,0.17,0.18,0.4,-0.08,-0.05,0.02,0.06,-0.03,0.08,0.08,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
6643,M31,517,+18,+3.61,0.2,0.24,0.22,0.56,-0.27,0.43,0.27,0.35,-0.39,0.51,0.19,-0.13,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
6651,全宇昕,78.2,-0.8,-1.01,0.12,0.23,0.25,0.26,-0.22,-0.06,0.23,0.38,-0.47,0.5,0.21,-0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
6661,威健生技,19.3,0,0,0,-0.01,-0.03,0,0,0,0.02,0,-0.01,-0.01,0,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
6662,樂斯科,34.5,+2.3,+7.14,0.01,0,0.01,0.02,0.02,0.02,0.03,0.02,0.04,0,-0.04,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
6664,群翊,174.5,+1,+0.58,0.57,0.49,0.47,1.12,-0.28,0.22,0.88,1.44,-0.63,1.38,0.66,-0.26,1.33,,,,,,,,,,,,,,,,,,,,,,,,,
6667,信紘科,178,+1,+0.56,0.13,0.09,0.11,0.14,0.07,0.06,0.17,0.22,-0.02,0.23,0.19,0.01,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
6679,鈺太,208.5,+5.5,+2.71,0.33,0.46,0.06,0.94,-0.23,0.03,0.37,0.94,-0.57,1.04,0.36,-0.04,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
6680,鑫創電子,75.2,+0.4,+0.53,0.07,0.08,0.07,0.13,-0.08,-0.01,0.09,0.1,-0.09,0.12,0.05,-0.03,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
6683,雍智科技,280,-0.5,-0.18,0.15,0.24,0.18,0.36,-0.12,0.04,0.03,0.43,-0.31,0.37,0.22,0.03,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
6690,安碁資訊,168.5,-2.5,-1.46,-0.01,-0.02,-0.01,0.01,0.03,-0.01,0.01,-0.01,0,0,-0.01,-0.07,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
6692,進能服,35.95,-0.75,-2.04,0.05,0.01,0.05,0,0.04,0,0.01,-0.01,-0.01,-0.01,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
6693,廣閎科,58.8,-0.6,-1.01,0.1,0.14,0.15,0.37,-0.14,-0.03,0.14,0.25,-0.32,0.37,0.16,-0.12,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
6697,東捷資訊,42.3,+0.05,+0.12,0.04,0.02,0.04,0.03,0.07,0.01,0.06,0.03,0.03,0.02,0.07,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
6703,軒郁,132.5,-1,-0.75,0.01,0.02,-0.08,0.01,0.12,0.03,0.03,-0.01,-0.01,-0.02,0,0.08,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
6712,長聖,169.5,+2,+1.19,0.25,-0.48,-0.13,-0.2,0.62,0.97,0.07,1.89,-0.07,-0.35,0.53,-0.56,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
6716,應廣,54.7,0,0,0.04,0.3,0.13,0.32,-0.19,-0.07,-0.04,0.18,-0.18,0.15,0.06,-0.01,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,
6720,久昌,136,+0.5,+0.37,0.07,,0.17,,0.24,0.03,0.01,0.07,-0.08,0.09,0.06,-0.02,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
6721,信實,56,+0.5,+0.9,0.05,0.01,0,0,0.1,0.1,0.08,0,0.05,0,0.08,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
6727,亞泰金屬,60.4,+1.3,+2.2,0.19,0.53,0.34,0.65,-0.14,0.03,0.15,0.33,-0.11,0.17,0.12,0.06,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
6728,上洋,149,+1,+0.68,-0.02,0.01,0,-0.01,-0.03,-0.02,0,-0.02,-0.02,-0.04,-0.07,-0.03,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
6732,昇佳電子,180.5,+1,+0.56,0.28,0.31,0.12,0.48,0.08,0.2,0.25,0.61,0.17,0.32,0.33,0.23,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
6735,美達科技,43.25,-0.05,-0.12,0.06,0.09,0.09,0.17,-0.03,0.01,0.01,0.14,-0.04,0.11,0.07,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
6739,竹陞科技,201.5,-1.5,-0.74,0.03,,0.04,,0.05,0,0.03,0.02,-0.03,0.03,0.11,0.09,0,,,,,,,,,,,,,,,,,,,,,,,,,
6741,91APP*-KY,82.6,+0.1,+0.12,0.16,0.05,0.07,0.2,-0.16,0.07,0.42,0.48,-0.02,0.37,0.27,0.15,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
6747,亨泰光,136,+2,+1.49,0.09,0.19,0.23,0.25,-0.15,0.01,0.19,0.23,-0.11,0.21,0.1,-0.03,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,
6751,智聯服務,46.25,-1.45,-3.04,0.05,0.01,0.01,0.15,0.06,0,0.02,0.05,0.01,0.06,0.08,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
6752,叡揚,137.5,+8,+6.18,0.02,0.02,0.07,-0.01,-0.01,0.03,0.05,-0.01,0.01,-0.05,0.1,0.09,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,
6761,穩得,95.4,+4.7,+5.18,0.03,0.09,0.04,0.13,-0.09,-0.03,-0.05,0.09,-0.17,0.16,0.06,0.01,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
6762,達亞,239.5,0,0,0.08,0.26,0.27,0.34,-0.05,-0.05,0.11,0.13,-0.23,0.12,0.03,-0.1,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
6763,綠界科技*,54.6,-0.6,-1.09,0.13,0.01,0.07,0.07,0.14,0.12,0.15,0.21,0.24,0.1,0.06,0.19,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
6785,昱展新藥,120.5,-0.5,-0.41,0.1,0,0.1,0.03,0.01,-0.01,0.1,0.15,-0.19,0.4,0.25,-0.11,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
6788,華景電,170.5,-2.5,-1.45,0.04,0.05,0.07,0.04,-0.02,0.01,0.05,0.07,-0.11,0.11,0.06,-0.03,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
6791,虎門科技,114.5,-0.5,-0.43,0.03,0.02,0.01,0.02,0.03,0.02,0.03,0.02,0.05,0.09,0.03,0.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
6803,崑鼎,286.5,-0.5,-0.17,0.37,0.09,0.17,0.29,0.43,0.22,0.52,0.31,0.57,0.31,0.49,0.25,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
6811,宏碁資訊,208,-4,-1.89,0.05,0.01,0.03,0.26,-0.01,0.01,0.11,0.16,-0.02,0.04,0.06,-0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
6821,聯寶,36.25,+0.25,+0.69,0.06,0.07,0.11,0.21,-0.06,-0.01,0.12,0.06,-0.02,0.09,0.07,-0.03,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
6829,千附精密,127,-14,-9.93,0.15,0.19,0.27,0.69,-0.11,-0.03,0.1,0.14,-0.24,0.33,0.16,-0.17,0.42,,,,,,,,,,,,,,,,,,,,,,,,,
6840,東研信超,41.7,0,0,0.05,0.07,0.07,0.11,0.09,-0.01,0.02,0.09,-0.07,0.07,0.08,-0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
6841,長佳智能,67,+0.4,+0.6,0.25,0.02,0.02,0.03,2.01,0.37,0.18,-0.26,0.32,-0.17,0.12,0.02,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
6843,進典,50.7,+0.2,+0.4,0.03,0.01,0.06,0.07,0.01,-0.01,0.02,0.1,0.11,0.06,-0.01,-0.07,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
6844,諾貝兒,116,-4,-3.33,0.03,-0.02,-0.01,0.02,0.03,0.01,0.03,0.02,0.05,0.06,0.05,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
6846,綠茵,70.5,+0.4,+0.57,0.03,0.07,0.03,0.08,-0.01,0.01,0.04,0.04,-0.03,0.06,0.04,-0.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
6855,數泓科,135.5,+1.5,+1.12,0.11,0.15,0.09,0.25,-0.1,-0.01,0.14,0.31,-0.24,0.34,0.15,0.01,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
6856,鑫傳,57,0,0,0.02,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0.21,0.01,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,
6859,伯特光,140.5,-2,-1.4,0.16,0.22,0.18,0.39,-0.18,-0.05,0.18,0.5,-0.4,0.53,0.26,-0.09,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
6865,偉康科技,70.3,+3.3,+4.93,0.01,0,0,0,0.01,0.01,0.02,0.05,-0.01,0.01,0,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
6870,騰雲,184.5,+4,+2.22,0.04,0.04,0.04,0.08,0.08,0,0.03,0.1,-0.02,0.01,0.05,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
6874,倍力,80,+0.1,+0.13,-0.01,0,-0.01,-0.02,-0.02,-0.01,-0.01,-0.02,0,0,-0.01,-0.02,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
6877,鏵友益,77.5,-0.1,-0.13,0.02,0.01,0.01,0.02,-0.02,0,0.01,0.02,-0.05,0.01,0.28,-0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
6881,潤德,232,0,0,0.03,,0,0.05,0.02,0,0,0.06,0.03,0.01,0.01,0.08,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
6894,衛司特,161.5,-10.5,-6.1,0.03,0.03,-0.01,0.03,0.03,0.02,0.02,0.04,-0.02,0.1,0.07,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
6895,宏碩系統,110.5,+10,+9.95,0.01,0.01,0.01,0,0,0.01,0,0.01,0.03,0.03,0.02,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
6899,創為精密,51.8,0,0,0.03,,0.24,0.3,-1.19,0.05,0.13,0.41,-0.13,0.19,0.14,-0.09,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
6903,巨漢,98.5,-0.3,-0.3,0.08,0.13,0.23,0.17,-0.01,-0.01,0.1,0.06,0,0.08,0.09,0.02,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
6904,伯鑫,139,+1,+0.72,0.05,0.05,0.06,0.15,-0.01,-0.02,0.03,0.06,-0.04,0.04,0.03,-0.02,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
6913,鴻呈,107,+5,+4.9,0.09,,0.16,,0.31,-0.07,0.17,0.07,-0.07,0.11,0.09,-0.05,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
6922,宸曜,159,-3.5,-2.15,0.03,0.05,0.03,0.1,-0.1,-0.03,0.1,0.07,-0.13,0.18,0.09,-0.05,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
6953,家碩,165,-4,-2.37,0.06,,0.08,0.13,-0.08,-0.04,0.12,0.26,-0.17,0.13,0.08,-0.01,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
6967,汎瑋材料,43.65,-0.7,-1.58,0.08,,0.2,,0.29,-0.02,0.16,0.03,-0.08,0.09,0.06,-0.05,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
6968,萬達寵物,60.2,+0.1,+0.17,-0.05,,-0.07,,-0.19,-0.04,-0.05,-0.05,-0.05,0.02,-0.05,-0.05,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
6982,大井泵浦,50,-0.3,-0.6,0,,0.02,,0.01,-0.03,0,0.02,-0.07,0.03,0.02,-0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
6996,力領科技,174,+1,+0.58,0.08,,0.08,,0.18,0.03,0.09,0.1,0,0.09,0.09,0.04,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
6997,博弘,111.5,0,0,-0.02,,-0.15,,-0.16,0,0.02,0.02,0.03,0,0.04,0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,
7402,邑錡,84.8,-9.4,-9.98,0.05,0.06,0.03,0.14,-0.07,0,0.07,0.15,-0.12,0.17,0.08,-0.04,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
