代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
6109,亞元,9.1,0,0,0.02,0.05,0.1,0.2,-0.09,-0.05,0.09,0.04,-0.06,0.07,0.05,-0.05,-0.11,2019Q1,,,,,,,,,,,,
6113,亞矽,21.7,+0.35,+1.64,0.07,0.1,0.04,0.22,-0.07,0.08,0.13,0.06,0.01,0.13,0.04,0.04,0.09,2019Q1,,,,,,,,,,,,
6124,業強,23.75,-1,-4.04,0.19,0.51,0.14,0.58,-0.29,0.07,-0.08,0.45,-0.19,0.49,0.27,0.15,0.18,2019Q1,,,,,,,,,,,,
6125,廣運,59.9,+0.1,+0.17,1.14,1.35,0.45,0.61,1.88,0.39,0.54,0.93,6.62,1.04,0.82,0.24,-1.14,2019Q1,,,,,,,,,,,,
6127,九豪,17.05,-0.75,-4.21,0.59,-0.09,0.01,0.96,0.18,0.24,2.81,2.89,-0.62,0.19,0.11,0.22,0.11,2019Q1,,,,,,,,,,,,
6129,普誠,12.1,0,0,0.15,0.12,0,0.13,0.03,0.15,0.2,0.2,0.02,0.25,0.15,0.13,0.38,2019Q1,,,,,,,,,,,,
6130,上亞科技,35.4,+3.2,+9.94,-0.06,-0.09,-0.05,0.09,0.35,-0.04,0.48,0.06,-1.52,0.04,0.07,0.01,-0.08,2019Q1,,,,,,,,,,,,
6144,得利影,23,-0.1,-0.43,0.01,0.01,0.02,0.03,0,0,0.02,0.01,0.01,0.01,0.02,0.03,0.01,2019Q1,,,,,,,,,,,,
6150,撼訊,57.1,-2.2,-3.71,0,-0.01,0.05,0.15,0,-0.07,0.05,0.13,-0.15,0.04,0,-0.21,0.01,2019Q1,,,,,,,,,,,,
6160,欣技,17.5,-0.1,-0.57,0.02,0.03,0.03,0.12,-0.08,-0.01,0.07,0.07,-0.1,0.06,0.04,-0.02,0.04,2019Q1,,,,,,,,,,,,
6169,昱泉,18.9,-0.1,-0.53,0.06,0.02,0.05,0.02,0.22,0.01,0.03,0.02,0.13,0.03,0.01,0.02,0.08,2019Q1,,,,,,,,,,,,
6179,亞通,23.2,+0.1,+0.43,-0.13,0.22,0.54,0.65,-0.95,-0.65,0.14,0.16,-0.49,-0.03,-0.51,-0.36,-0.31,2019Q1,,,,,,,,,,,,
6198,瑞築,33.65,-1.15,-3.3,0,0.01,0.01,0.01,0,0,0,0,0.03,0,0.01,-0.01,0,2019Q1,,,,,,,,,,,,
6210,慶生,18.1,-0.25,-1.36,0.03,0.07,0.07,0.1,-0.03,0,0.03,0.03,-0.01,0.03,0.02,-0.01,0.03,2019Q1,,,,,,,,,,,,
6217,中探針,25.7,-0.1,-0.39,0.1,0.1,0.06,0.4,-0.17,1.19,0.17,-0.03,-0.2,0.17,-0.03,-0.34,-0.17,2019Q1,,,,,,,,,,,,
6218,豪勉,18.25,-0.55,-2.93,0.03,-0.03,-0.09,-0.03,0.03,0.11,0.06,0.04,0.06,0.07,0.15,-0.07,0.11,2019Q1,,,,,,,,,,,,
6222,立軒,23.7,0,0,0.05,0.01,0.01,0.43,0,0,0.02,0.02,0,0.02,0.01,0,0.02,2019Q1,,,,,,,,,,,,
6228,全譜,55.5,+5,+9.9,0.01,0.02,0.02,0.03,-0.01,0,0.02,0.03,-0.03,0.03,0.01,-0.01,0.03,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
6236,中湛,28.95,0,0,0.02,0.01,0.02,0.01,0.01,0,0.02,0.02,0.04,0.02,0.05,0,0.01,2019Q1,,,,,,,,,,,,
6237,驊訊,34.4,-1.35,-3.78,0.18,0.16,0.26,0.18,-0.01,0.07,0.22,0.39,0.09,0.23,0.24,0.16,0.15,2019Q1,,,,,,,,,,,,
6241,易通展,12.3,-0.25,-1.99,0.15,0,0,0.1,-0.11,-0.04,0.02,0.05,0.87,0.03,1.06,-0.02,-0.1,2019Q1,,,,,,,,,,,,
6246,臺龍,12.8,-0.05,-0.39,0.01,-0.06,0.09,0.09,-0.04,-0.07,0.09,-0.03,0,0.04,-0.02,-0.12,0.09,2019Q1,,,,,,,,,,,,
6276,安鈦克,38.5,+0.05,+0.13,0.01,0.03,0.04,0.1,-0.04,0,0.04,0.06,-0.1,0.05,0,-0.01,-0.04,2019Q1,,,,,,,,,,,,
6287,元隆,9,+0.19,+2.16,0.05,0.16,-0.01,0.12,-0.16,-0.07,-0.08,-0.08,-0.19,-0.13,-0.15,-0.18,1.36,2019Q1,,,,,,,,,,,,
6441,廣錠,23.9,-0.4,-1.65,0.07,0.19,0.21,0.35,-0.04,-0.01,0.09,0.11,-0.09,0.16,0.03,-0.06,-0.16,2019Q1,,,,,,,,,,,,
6461,益得,18.9,-0.1,-0.53,-0.03,-0.03,-0.02,-0.02,-0.03,-0.05,-0.04,-0.05,-0.04,-0.04,-0.04,-0.04,0,2019Q1,,,,,,,,,,,,
6462,神盾,97.2,-2.8,-2.8,-0.12,0.46,0.16,0.62,-0.93,0.8,0.82,-0.13,-0.87,0.38,0.43,-0.94,-2.25,2019Q1,,,,,,,,,,,,
6465,威潤,14.1,0,0,0,-0.03,-0.05,0,-0.07,-0.02,0.03,0.01,0.02,0.01,0.02,0.06,0.08,2019Q1,,,,,,,,,,,,
6485,點序,52,-1.8,-3.35,0.03,0.05,0.05,0.07,0.06,0.05,0.07,0.05,-0.04,0.01,0.03,-0.01,0,2019Q1,,,,,,,,,,,,
6492,生華科,32.75,-0.75,-2.24,0.03,0.01,0.01,0.02,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,2019Q1,,,,,,,,,,,,
6496,科懋,26.2,-1.25,-4.55,0,0,0,0.01,0.02,-0.01,0.01,-0.03,0.03,-0.04,-0.01,-0.02,0.01,2019Q1,,,,,,,,,,,,
6499,益安,46.2,+4.2,+10,-0.27,0.11,0.13,0.42,-0.17,0.13,-4.07,0.11,-0.08,0.12,0.04,-0.01,0.06,2019Q1,,,,,,,,,,,,
6512,啟發電,20.7,+0.15,+0.73,0.03,0.08,0.09,0.09,-0.02,0,0.03,0.04,0.01,0.03,0.02,0.01,0.03,2019Q1,,,,,,,,,,,,
6535,順藥,158,-4.5,-2.77,-0.13,-1.25,-0.94,-0.71,0.92,2.17,-0.43,-0.36,-0.12,-0.37,1.39,-1.44,-0.38,2019Q1,,,,,,,,,,,,
6547,高端疫苗,48.25,+4.35,+9.91,0.15,0.11,0.1,0.62,-0.22,0.12,0.43,0.35,-0.36,0.33,0.16,-0.07,0.23,2019Q1,,,,,,,,,,,,
6560,欣普羅,33.6,+2.55,+8.21,0.07,0.08,0.1,0.17,-0.07,0,0.1,0.18,-0.15,0.22,0.08,-0.02,0.17,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
6576,逸達,64.1,-1.9,-2.88,0.08,0.04,0.12,0.15,0,0.01,0.04,0.26,-0.12,0.27,0.11,-0.02,0.1,2019Q1,,,,,,,,,,,,
6588,東典光電,27.65,-0.35,-1.25,0,0.06,0.04,0.08,-0.03,-0.01,0.02,0.03,-0.01,0.06,0.03,-0.04,-0.23,2019Q1,,,,,,,,,,,,
6589,台康生技,62.1,-1.4,-2.2,0.49,0.49,0.92,1.15,-0.4,0.17,0.62,0.88,-0.49,1.1,0.63,-0.1,0.94,2019Q1,,,,,,,,,,,,
6616,特昇-KY,10,-0.15,-1.48,-0.04,0.06,-0.01,0.15,-0.12,-0.01,0.01,0,-0.08,0.03,-0.48,-0.11,0.03,2019Q1,,,,,,,,,,,,
6617,共信-KY,77.8,-4.4,-5.35,0.06,,-0.01,-0.35,0.04,0.07,0.09,0.05,0.11,0.11,0.06,0.25,0.3,2019Q1,,,,,,,,,,,,
6649,台生材,36.5,+0.9,+2.53,0.02,0.01,0.03,0.07,-0.03,0,0.03,0.02,-0.01,0.03,0.02,0,0.04,2019Q1,,,,,,,,,,,,
6654,天正國際,68.4,+0.3,+0.44,0.02,0.25,-0.01,0.06,-0.08,0.03,-0.11,0.11,-0.08,0.08,0.08,0.02,-0.05,2019Q1,,,,,,,,,,,,
6684,安格,41.65,-0.95,-2.23,-0.01,0.1,0.01,0.05,-0.02,-0.21,0.03,0.01,-0.11,-0.01,0.2,-0.11,-0.1,2019Q1,,,,,,,,,,,,
6708,天擎,40.35,-0.1,-0.25,0.04,0.07,0.09,0.13,-0.05,0,0.06,0.05,-0.05,0.08,0.04,-0.02,0.06,2019Q1,,,,,,,,,,,,
6733,博晟生醫,26.55,0,0,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.04,0.01,0.01,0.02,0,-0.09,2019Q1,,,,,,,,,,,,
6767,台微醫,29.5,-0.2,-0.67,0.01,-0.02,-0.04,0.02,-0.01,0.15,0.09,-0.06,0.02,0,0.01,0,-0.02,2019Q1,,,,,,,,,,,,
6804,明係,22.5,-0.6,-2.6,0.06,0.09,0.15,0.2,-0.19,-0.04,0.17,0.23,-0.39,0.3,0.15,-0.1,0.21,2019Q1,,,,,,,,,,,,
6823,濾能,41.9,-1.3,-3.01,0.01,0,0.08,0.01,-0.03,-0.01,0.07,0.02,-0.05,0.06,0.04,-0.03,-0.01,2019Q1,,,,,,,,,,,,
6872,浩宇生醫,24.6,-0.3,-1.2,0.04,,0.06,,0.13,0.07,0.01,0.04,-0.05,0.04,0.05,-0.02,0.06,2019Q1,,,,,,,,,,,,
6875,國邑*,46.8,-1.1,-2.3,0.06,,0,0.03,0.02,0,0.02,0.1,-0.01,0.17,0.12,0.02,0.21,2019Q1,,,,,,,,,,,,
6929,佑全,33,0,0,0,,0.06,-0.02,-0.01,0.01,-0.03,0.03,-0.03,0.02,0.01,0.01,-0.02,2019Q1,,,,,,,,,,,,
8024,佑華,12.6,-0.05,-0.4,0.08,0.14,0.19,0.32,-0.1,0,0.13,0.12,-0.07,0.1,0.05,-0.03,0.11,2019Q1,,,,,,,,,,,,
8027,鈦昇,77.1,+1.7,+2.25,0.15,0.25,0.26,0.65,-0.25,-0.01,0.21,0.3,-0.28,0.41,0.09,-0.04,0.2,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
8038,長園科,19.95,+0.2,+1.01,0,0.01,0.01,0.01,-0.03,-0.01,0.01,0.01,-0.01,0.01,0.02,0.01,0.02,2019Q1,,,,,,,,,,,,
8040,九暘,53.2,-1.2,-2.21,-0.08,-0.29,0,-0.05,0.09,0.22,-0.2,-0.23,-0.47,-0.22,0.03,0.13,-0.03,2019Q1,,,,,,,,,,,,
8044,網家,35.45,-0.35,-0.98,0.31,0.32,2.37,-0.1,-0.29,0.77,-0.01,0.24,-0.04,0.09,0.11,0.03,0.18,2019Q1,,,,,,,,,,,,
8047,星雲,13.3,-0.4,-2.92,0,0.02,-0.07,-0.08,0.06,0.03,-0.05,0.02,0.02,0.01,0.01,0.05,-0.04,2019Q1,,,,,,,,,,,,
8054,安國,73.6,-2.4,-3.16,0.25,0.12,0.78,0.59,-0.23,-0.15,1.03,0.41,-0.3,0.5,0.48,0.06,-0.25,2019Q1,,,,,,,,,,,,
8059,凱碩,22.35,-0.35,-1.54,0.15,-0.01,0.04,0,0.37,0.39,0.08,0.3,0.32,0.32,0.3,0.32,-0.66,2019Q1,,,,,,,,,,,,
8067,志旭,14,0,0,0.02,-0.01,-0.01,0.03,0.02,0.02,0.11,0.05,-0.01,0.07,0.07,-0.01,-0.04,2019Q1,,,,,,,,,,,,
8071,能率網通,17.9,-0.25,-1.38,0.03,0.06,0.27,0.17,-0.02,-0.09,0.06,-0.04,-0.11,-0.01,0,-0.1,0.17,2019Q1,,,,,,,,,,,,
8080,泰霖,28.75,-0.8,-2.71,0.11,-0.06,-0.09,1.58,-0.01,0.01,0.01,-0.02,0.04,-0.04,-0.1,0.01,-0.01,2019Q1,,,,,,,,,,,,
8085,福華,21.05,-0.6,-2.77,0.17,0.24,0.24,0.68,-0.16,0.09,0.2,0.21,-0.36,0.21,0.17,-0.05,0.52,2019Q1,,,,,,,,,,,,
8092,建暐,15.15,+0.1,+0.66,-0.01,0.01,-0.02,-0.02,-0.02,-0.01,-0.03,0.01,-0.03,0.03,0,0.03,-0.03,2019Q1,,,,,,,,,,,,
8093,保銳,15.75,-0.25,-1.56,0.09,0.31,0.36,0.3,-0.01,0.01,0.03,-0.04,0.09,-0.01,-0.01,0.02,0.02,2019Q1,,,,,,,,,,,,
8171,天宇,38.15,+0.1,+0.26,0.14,0.29,0.28,0.61,-0.29,0.03,0.35,0.38,-0.57,0.42,0.05,-0.14,0.23,2019Q1,,,,,,,,,,,,
8277,商丞,9.33,-0.11,-1.17,-0.02,-0.01,0,0.03,-0.01,-0.06,0.01,0,-0.01,-0.01,-0.02,-0.04,-0.11,2019Q1,,,,,,,,,,,,
8291,尚茂,5,0,0,-0.01,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,2019Q1,,,,,,,,,,,,
8421,旭源,11.95,-0.1,-0.83,0.46,5.5,0.04,0.16,0.2,0,0.13,0.04,-0.22,-0.02,-0.1,-0.05,-0.12,2019Q1,,,,,,,,,,,,
8444,綠河-KY,18.1,-0.5,-2.69,-1.34,-0.94,-0.66,-3.78,0.56,-0.52,-1.96,-2.83,0.88,-2.97,-1.45,-0.31,-2.16,2019Q1,,,,,,,,,,,,
8450,霹靂,17.5,-0.9,-4.89,0.14,0.22,0.24,0.51,-0.11,0,0.31,0.39,-0.35,0.28,0.13,-0.06,0.19,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
8455,大拓-KY,22.6,+0.75,+3.43,0,0.03,0.06,0,-0.05,-0.01,0.05,-0.02,-0.04,0.01,0.01,-0.02,0.01,2019Q1,,,,,,,,,,,,
8472,夠麻吉,25.35,+0.35,+1.4,-0.01,-0.05,-0.25,-0.09,0.08,0.17,0.01,-0.04,0.07,0,0.01,-0.01,0.01,2019Q1,,,,,,,,,,,,
8477,創業家,12.7,-0.15,-1.17,-0.02,0,0.03,0.02,0.02,0.02,0.03,-0.12,0.03,0.01,-0.29,0,0,2019Q1,,,,,,,,,,,,
8489,三貝德,30.5,0,0,0.08,0.02,0.07,0.18,-0.03,0.12,0.12,0.04,0.02,0.1,0.09,-0.03,0.22,2019Q1,,,,,,,,,,,,
8906,花王,24.5,-0.6,-2.39,0,0.09,-0.01,0.02,-0.02,-0.01,-0.02,0,-0.01,-0.03,-0.01,0.01,-0.04,2019Q1,,,,,,,,,,,,
8921,沈氏,22.5,-0.7,-3.02,0.07,0.22,0.03,0.21,-0.03,0,0.03,0.14,0,0,0,0.16,0.01,2019Q1,,,,,,,,,,,,
8933,愛地雅,7.1,+0.05,+0.71,0.15,0.16,0.32,0.53,-0.19,0.09,0.52,-0.06,-0.13,0.23,0.15,-0.08,0.23,2019Q1,,,,,,,,,,,,
8935,邦泰,14.3,+0.05,+0.35,0.01,0,0.06,0.04,-0.04,-0.03,0.01,-0.01,-0.06,0.02,0.02,-0.04,0.09,2019Q1,,,,,,,,,,,,
9949,琉園,18.45,0,0,0.01,0.02,-0.01,0,-0.01,0,0,0.02,-0.01,0.02,0.01,0.01,0.03,2019Q1,,,,,,,,,,,,
1569,濱川,58.6,-5.2,-8.15,-0.1,,,,,,,,,,,,,2016Q1,-0.08,-0.12,0.1,-0.13,-0.09,-0.09,-0.03,0,-0.12,-0.29,-0.24,-0.12
1591,駿吉-KY,41.55,+1.55,+3.88,-0.01,,,,,,,,,,,,,2016Q1,0.01,0.04,-0.02,-0.01,-0.01,0.01,-0.02,0.05,0.01,0,-0.06,-0.07
1595,川寶,33.35,-1.45,-4.17,0.03,,,,,,,,,,,,,2016Q1,0.04,-0.02,0.01,0.11,-0.08,0.39,-0.43,-0.05,-0.1,0.53,0.01,-0.08
1796,金穎生技,47,+0.25,+0.53,0,,,,,,,,,,,,,2016Q1,,,,,,,,,-0.01,0,0.01,0
1799,易威,59,-1.1,-1.83,-0.03,,,,,,,,,,,,,2016Q1,-0.01,-0.01,-0.35,-0.1,0.04,0,0.01,-0.04,0.01,0.05,-0.03,0.02
1813,寶利徠,14.35,-0.25,-1.71,0.19,,,,,,,,,,,,,2016Q1,0.18,0.16,0.23,0.2,0.15,0.18,0.33,0.14,0.15,0.29,0.15,0.07
2035,唐榮,30.4,-1.45,-4.55,0.04,,,,,,,,,,,,,2016Q1,-0.02,-0.74,-0.38,0.12,-0.34,0.15,-0.4,0.13,-0.13,0.28,1,0.84
2061,風青,18.05,-0.35,-1.9,-0.03,,,,,,,,,,,,,2016Q1,-0.03,-0.05,0.06,0.05,0.04,-0.13,-0.03,-0.04,-0.17,-0.08,-0.01,0.02
2064,晉椿,13.45,0,0,0.09,,,,,,,,,,,,,2016Q1,0.13,-0.03,0.08,0.14,-0.12,0.16,0.32,-0.07,-0.09,0.55,-0.01,0.03
2067,嘉鋼,9.45,-0.65,-6.44,-0.02,,,,,,,,,,,,,2016Q1,0.01,-0.04,-0.06,0.01,-0.02,-0.03,-0.07,-0.03,-0.02,0.04,-0.03,0.01
2736,富野,16,+0.2,+1.27,0.09,,,,,,,,,,,,,2016Q1,-0.01,-0.01,-0.07,-0.01,-0.01,-0.01,-0.01,-0.02,1.22,0,0.02,0
2740,天蔥,26.9,+0.9,+3.46,-0.01,,,,,,,,,,,,,2016Q1,,,0,0.01,-0.04,0,0.01,0,-0.07,-0.01,-0.01,0
2924,宏太-KY,30.05,0,0,0.04,,,,,,,,,,,,,2016Q1,0.05,0.08,0.08,0.04,0,0.11,0.03,-0.01,-0.01,0.12,0.04,-0.05
3067,全域,19.35,-2.15,-10,0.02,,,,,,,,,,,,,2016Q1,-0.01,0.01,0,0.08,0.06,-0.01,0,0.01,0.02,-0.02,0.07,0
3081,聯亞,243,-18,-6.9,0.06,,,,,,,,,,,,,2016Q1,0.05,0,0.06,0.03,-0.01,0,0.3,0.01,0.02,0.16,0.04,0.03
3085,新零售,18.9,+0.35,+1.89,0.06,,,,,,,,,,,,,2016Q1,-0.02,0.38,0.08,0.18,0.01,0.04,0.02,0.01,0,0,0.01,0.01
3115,富榮綱,12.95,-0.4,-3,0.01,,,,,,,,,,,,,2016Q1,0.02,-0.01,0.05,0.02,0,0.02,0,-0.03,0.11,-0.01,-0.02,0.02
3122,笙泉,22.5,-0.8,-3.43,0.03,,,,,,,,,,,,,2016Q1,0.06,-0.01,0.03,0.01,0.09,0.05,0.06,0,0,0.1,-0.01,-0.01
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
3176,基亞,30.2,+0.9,+3.07,-0.14,,,,,,,,,,,,,2016Q1,0.09,0.09,0.08,0.06,0.2,-2.27,0,0.02,0,0,0,0.03
3191,雲嘉南,15,-0.95,-5.96,0.1,,,,,,,,,,,,,2016Q1,-0.01,-0.11,1.46,0.07,-0.07,0.08,0.02,0.03,-0.04,0.08,-0.26,-0.1
3205,佰研,23.6,-0.25,-1.05,0.04,,,,,,,,,,,,,2016Q1,-0.01,0.01,0.27,0.02,-0.01,0.02,0.08,-0.02,-0.02,0.26,0,-0.16
3207,耀勝,84.4,+1.9,+2.3,0.01,,,,,,,,,,,,,2016Q1,-0.04,-0.03,0.02,-0.01,0.04,0.01,-0.02,0.05,0.02,0.07,0.01,0.05
3224,三顧,39.15,+0.25,+0.64,0.01,,,,,,,,,,,,,2016Q1,0.01,0.02,0,-0.02,-0.03,0.02,0.04,0.04,-0.01,0.1,-0.01,-0.07
3228,金麗科,152,-3.5,-2.25,-0.01,,,,,,,,,,,,,2016Q1,0,-0.01,0.01,-0.1,-0.02,0.02,0.03,0,0,0.01,0,-0.02
3234,光環,33.6,-2.1,-5.88,-0.01,,,,,,,,,,,,,2016Q1,0.04,-0.02,-0.04,0.07,-0.04,0.09,0.04,-0.02,0.07,0.12,-0.15,-0.24
3252,海灣,19.65,0,0,0.23,,,,,,,,,,,,,2016Q1,-0.09,-0.13,-0.11,-0.13,-0.21,-0.18,0.41,-0.16,-0.17,-0.12,3.65,-0.04
3259,鑫創,20.5,-0.8,-3.76,0.02,,,,,,,,,,,,,2016Q1,0.01,0.01,0.03,0.03,0.01,0.01,0.05,0.01,-0.01,0.05,0.01,0.01
3272,東碩,21.5,-0.55,-2.49,0.08,,,,,,,,,,,,,2016Q1,0.03,-0.11,0.06,0.17,-0.15,0.14,0.36,-0.01,0.08,0.36,0.12,-0.09
3276,宇環,11.4,-0.2,-1.72,0.06,,,,,,,,,,,,,2016Q1,-0.1,-0.12,0.08,0.01,0.11,0.25,0.18,-0.01,-0.03,0.13,0.11,0.06
3288,點晶,19.2,-0.2,-1.03,-0.01,,,,,,,,,,,,,2016Q1,0.02,-0.01,0.01,0.01,-0.03,0.02,0.04,-0.03,-0.02,0.01,-0.07,-0.02
3297,杭特,32.2,-1.8,-5.29,0.03,,,,,,,,,,,,,2016Q1,0.02,-0.01,0.04,0.05,-0.06,0.05,0.13,0.02,-0.04,0.18,-0.03,0
3322,建舜電,12.6,-0.35,-2.7,0.02,,,,,,,,,,,,,2016Q1,0.05,-0.05,-0.1,0.06,-0.04,0.14,0.16,-0.04,-0.08,0.24,0.03,-0.08
3323,加百裕,27.95,-0.7,-2.44,0.12,,,,,,,,,,,,,2016Q1,0.21,0.01,0.13,0.16,0.1,0.02,0.34,0.01,-0.01,0.45,-0.02,0.02
3325,旭品,14.5,-0.45,-3.01,0,,,,,,,,,,,,,2016Q1,-0.09,-0.03,-0.21,0.09,0.01,-0.01,0.08,-0.01,0,0.2,0.07,-0.05
3349,寶德,18.25,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3354,律勝,16.55,+0.15,+0.91,0.04,,,,,,,,,,,,,2016Q1,0.08,-0.07,0.03,0.08,-0.06,0.1,0.2,-0.03,-0.06,0.29,0.01,-0.08
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
3360,尚立,12.65,-0.2,-1.56,-0.09,,,,,,,,,,,,,2016Q1,-0.04,-0.05,-0.02,-0.09,0,-0.09,-0.47,-0.1,-0.03,-0.09,-0.05,-0.07
3363,上詮,170,-10,-5.56,0.2,,,,,,,,,,,,,2016Q1,0.01,-0.03,-0.01,0.09,-0.02,0.07,0.07,0.04,0,0.34,0,1.79
3372,典範,12,-0.2,-1.64,0.09,,,,,,,,,,,,,2016Q1,0.02,0,0.04,0.06,0.05,0.03,0.4,-0.08,-0.11,0.82,0.04,-0.21
3373,熱映,20.1,+0.35,+1.77,0.02,,,,,,,,,,,,,2016Q1,0.02,-0.04,0.01,0.04,-0.02,0.04,0.12,-0.03,-0.02,0.22,-0.01,-0.07
3466,德晉,38.4,+3.45,+9.87,0.11,,,,,,,,,,,,,2016Q1,-0.03,-0.07,0.16,0.33,0.03,0.21,0.35,-0.03,-0.06,0.44,0.12,-0.06
3489,森寶,22.5,-0.65,-2.81,0.03,,,,,,,,,,,,,2016Q1,0.04,0,-0.06,-0.04,-0.04,-0.05,0.08,-0.04,-0.04,-0.04,0.58,-0.03
3498,陽程,34.7,-1.8,-4.93,-0.12,,,,,,,,,,,,,2016Q1,0.01,-0.09,-0.51,0.15,-0.21,0.24,0.1,-0.23,-0.43,0.78,-1.08,-0.13
3508,位速,21,-0.7,-3.23,-0.03,,,,,,,,,,,,,2016Q1,0.69,-0.22,-0.14,0.24,-0.24,0.09,-0.25,0.06,-0.29,-0.03,-0.24,-0.06
3511,矽瑪,21.45,-0.95,-4.24,0.06,,,,,,,,,,,,,2016Q1,0.08,-0.03,0,0.12,-0.02,0.03,0.06,0,0.02,0.2,0.24,0.01
3521,鴻翊,12,+0.05,+0.42,-0.05,,,,,,,,,,,,,2016Q1,-0.03,-0.14,-0.4,0,-0.05,0,0,-0.01,-0.01,0.02,0,-0.02
3522,御嵿,16.7,+0.2,+1.21,0,,,,,,,,,,,,,2016Q1,-0.06,-0.05,-0.03,0.09,-0.04,0.03,-0.03,0.03,-0.02,0.22,-0.11,-0.01
3523,迎輝,19.95,-0.5,-2.44,-0.23,,,,,,,,,,,,,2016Q1,-0.08,-0.25,-0.11,0.05,-0.14,-0.05,-1.68,-0.18,-0.11,0.2,-0.21,-0.16
3540,曜越,26.7,-0.35,-1.29,0.01,,,,,,,,,,,,,2016Q1,-0.13,0.05,0.09,0.16,-0.03,-0.07,-0.02,-0.22,0,0.12,0.06,0.04
