代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),季度,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
5907,大洋-KY,8.98,+0.7,+8.45,9.34,12.5,10.1,9.63,9.27,10.6,9.12,8.43,10.1,9.11,7.8,7.08,8.36,2019Q1,,,,,,,,,,,,
6112,邁達特,44.05,-0.95,-2.11,46.3,28.2,30.3,32.2,82.5,46.7,49.7,54.5,47.2,47.5,44.2,43,49.1,2019Q1,,,,,,,,,,,,
6116,彩晶,6.98,-0.17,-2.38,32.8,49.6,44.9,38.3,37.8,26.8,34.2,32.6,30,25.4,21.8,23.9,28.6,2019Q1,,,,,,,,,,,,
6141,柏承,9.45,-0.36,-3.67,6.61,9.05,9.22,7.54,4.87,5.08,7.09,7.27,6.25,7.58,5.8,5.2,4.32,2019Q1,,,,,,,,,,,,
6142,友勁,8.58,-0.32,-3.6,5.92,6.22,6.1,10.7,10.8,10.7,8.05,4.15,2.49,2.35,2.57,3.21,3.71,2019Q1,,,,,,,,,,,,
6152,百一,9.07,-0.31,-3.3,7,5.78,10.2,12.4,11.1,5.64,6.61,4.31,5.33,3.52,8.61,6.14,4.42,2019Q1,,,,,,,,,,,,
6153,嘉聯益,11.15,-0.75,-6.3,26.5,30.3,26.1,54.2,36.8,18.7,27.9,29.3,22.5,15.8,19.7,20.9,16.5,2019Q1,,,,,,,,,,,,
6168,宏齊,15.9,-0.45,-2.75,5.39,6.91,7.28,5.43,5.08,5.15,4.73,4.95,5.5,4.59,4.92,5.34,4.75,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
6202,盛群,38.55,-0.95,-2.41,9.26,19.2,16.7,13.5,10.9,7.61,7.16,6.31,4.88,4.44,6.83,6.83,6.92,2019Q1,,,,,,,,,,,,
6209,今國光,23.95,-0.85,-3.43,7.25,8.93,9.36,8.92,8.61,7.02,7.04,7.01,5.9,6.01,6.19,5.26,6.78,2019Q1,,,,,,,,,,,,
6225,天瀚,12.9,+0.05,+0.39,0.12,0.09,0.05,0.09,0.11,0.08,0.12,0.1,0.23,0.14,0.09,0.17,0.14,2019Q1,,,,,,,,,,,,
6226,光鼎,7.23,+0.1,+1.4,1.96,2.55,2.95,2.08,1.8,1.89,1.52,2.47,1.73,1.51,1.62,1.56,1.86,2019Q1,,,,,,,,,,,,
6269,台郡,50.4,-1.9,-3.63,82.7,94.9,73.1,121,111,81,81.2,80.1,85,67.9,75.7,64.2,56.7,2019Q1,,,,,,,,,,,,
6282,康舒,26.25,-0.25,-0.94,70.5,61.4,66.2,65.9,56.6,50.2,48,97.8,82.4,71.8,79.4,84.3,81.5,2019Q1,,,,,,,,,,,,
6405,悅城,22.15,-0.25,-1.12,0.6,1.36,0.99,0.69,0.71,0.63,0.56,0.46,0.43,0.39,0.43,0.31,0.18,2019Q1,,,,,,,,,,,,
6426,統新,59.1,-1.7,-2.8,1.1,1.77,1.77,1.47,1.22,0.71,0.69,1.01,1.22,0.8,0.78,0.75,0.97,2019Q1,,,,,,,,,,,,
6431,光麗-KY,18.3,-0.5,-2.66,0.85,0.6,0.62,1.12,1.08,0.55,1.05,0.57,0.76,0.62,0.89,1.05,1.24,2019Q1,,,,,,,,,,,,
6443,元晶,14.15,-0.75,-5.03,18.2,20.1,18.9,22.7,28.4,21.8,23.7,18.6,18.6,11.7,13.9,12.1,7.51,2019Q1,,,,,,,,,,,,
6477,安集,28.1,-0.3,-1.06,4.72,7.62,6.35,10.3,8.43,4.98,5.14,2.55,2.34,1.86,2.36,2.99,1.74,2019Q1,,,,,,,,,,,,
6541,泰福-KY,62.8,-1.3,-2.03,0.1,0.03,0.03,0.08,0.08,0.3,0.17,0.05,0.09,0.03,0.17,0.12,0.03,2019Q1,,,,,,,,,,,,
6550,北極星藥業-KY,36.6,+3.3,+9.91,0.1,0.03,0.02,0,0.01,0,0.02,0.01,0.05,0.28,0.32,0.11,0.36,2019Q1,,,,,,,,,,,,
6573,虹揚-KY,11.55,-0.4,-3.35,2.8,3.24,3.49,2.74,2.73,3.02,2.96,3.18,2.61,2.6,2.59,2.1,2.33,2019Q1,,,,,,,,,,,,
6598,ABC-KY,19,-0.65,-3.31,0.94,0.54,1.08,1.08,1.21,0.83,0.78,1.06,1.28,0.82,1.02,0.75,0.85,2019Q1,,,,,,,,,,,,
6645,金萬林-創,21.5,+1.55,+7.77,1.44,,4.29,1.37,1.04,0.95,0.88,1.01,1.31,0.96,1.21,1.25,1.59,2019Q1,,,,,,,,,,,,
6657,華安,59.5,-3.3,-5.25,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,2019Q1,,,,,,,,,,,,
6668,中揚光,33.7,+0.25,+0.75,2.56,2.62,3.72,3.01,2.7,2.32,2.25,2.12,2.76,2.25,1.97,2.66,2.35,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
6674,鋐寶科技,16.85,-0.1,-0.59,3.85,7.5,6.74,6.42,4.48,2.91,2.21,3.34,3.19,2.25,2.04,2.5,2.63,2019Q1,,,,,,,,,,,,
6695,芯鼎,41.65,-1.4,-3.25,2.68,2.63,3.55,2.66,2.1,2.43,2.86,3.04,2.67,2.15,2.17,2.77,3.09,2019Q1,,,,,,,,,,,,
6698,旭暉應材,26.75,-0.75,-2.73,2.72,2.68,3.42,2.76,3.65,2.75,2.75,2.52,3.19,2.17,1.89,2.06,2.78,2019Q1,,,,,,,,,,,,
6706,惠特,66.7,-3.8,-5.39,5.6,18.2,14.7,7.86,3.83,3.95,4.07,2.71,2.61,1.8,1.69,2.13,3.66,2019Q1,,,,,,,,,,,,
6770,力積電,14.1,-0.35,-2.42,137,207,218,192,144,114,110,104,112,108,111,117,111,2019Q1,,,,,,,,,,,,
6794,向榮生技-創,63.3,-2.5,-3.8,0.08,,0.08,,0.14,0.04,0.08,0.05,0.08,0.03,0.04,0.15,0.11,2019Q1,,,,,,,,,,,,
6838,台新藥,24.15,-0.6,-2.42,0.16,,0,0.01,0,0,0.31,0.01,0,1.28,0.05,0.04,0.06,2019Q1,,,,,,,,,,,,
6885,全福生技,23.5,-0.6,-2.49,0,,,,0.01,,,0,0,,,0,0,2019Q1,,,,,,,,,,,,
6901,鑽石投資,22.05,-0.7,-3.08,-3.04,29.7,-22.4,13.2,-10.3,0.07,-14.1,-12.6,2.14,-7.74,-0.91,-7.57,-6.08,2019Q1,,,,,,,,,,,,
6902,GOGOLOOK-創,99.5,-4.5,-4.33,1.71,0.88,0.98,1,1.33,1.82,1.9,1.88,2.14,2.07,1.96,2.1,2.47,2019Q1,,,,,,,,,,,,
6919,康霈*,612,-18,-2.86,0.1,,0,,0.13,0.04,0.12,0.09,0.15,0.04,0.08,0.23,0.09,2019Q1,,,,,,,,,,,,
6928,攸泰科技,45.4,-1.2,-2.58,8.23,,15.8,6.93,10.4,7.4,8.45,12.6,8.82,5.17,5.73,4.5,4.82,2019Q1,,,,,,,,,,,,
6949,沛爾生醫-創,125,-2,-1.57,0.06,,,,0.17,0.05,0.05,0.05,0.03,0.05,0.05,0.05,0.05,2019Q1,,,,,,,,,,,,
6969,成信實業*-創,27.5,-0.5,-1.79,0.76,,,,1.9,,,0.35,0.28,,,0.44,0.82,2019Q1,,,,,,,,,,,,
8101,華冠,16.1,-0.25,-1.53,0.56,1.24,0.74,0.55,1.09,0.48,0.4,0.33,0.47,0.28,0.15,0.34,0.7,2019Q1,,,,,,,,,,,,
8110,華東,11.85,-0.4,-3.27,20.5,22.9,24.3,26.1,21.7,18.3,17.4,17.2,19.8,19.8,19,19.7,20.1,2019Q1,,,,,,,,,,,,
8201,無敵,11.75,-0.1,-0.84,1.32,1.75,1.75,1.37,1.12,1.53,1.55,1.16,0.93,1.03,1.43,1.19,1.01,2019Q1,,,,,,,,,,,,
8411,福貞-KY,11.8,-0.2,-1.67,21.6,18.4,20.3,25.2,22.9,16.6,21.3,23.2,21.5,20.3,21.8,22.7,24.8,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),22Q1 營收 (億),22Q2 營收 (億),22Q3 營收 (億),22Q4 營收 (億),23Q1 營收 (億),23Q2 營收 (億),23Q3 營收 (億),23Q4 營收 (億),24Q1 營收 (億),24Q2 營收 (億),24Q3 營收 (億),24Q4 營收 (億),2019Q1,,,,,,,,,,,,
8429,金麗-KY,8.56,-0.15,-1.72,0.46,0.59,0.58,0.72,0.24,0.22,0.25,0.8,0.83,0.13,0.41,0.34,0.45,2019Q1,,,,,,,,,,,,
8443,阿瘦,11.55,+0.05,+0.43,2.96,3.5,2.82,2.93,3.16,3,2.96,2.92,2.9,3.04,2.43,2.7,3.2,2019Q1,,,,,,,,,,,,
8488,吉源-KY,11.55,-0.1,-0.86,9.24,10.4,7.29,11.1,10.5,8.46,9.1,10.6,10.2,8.51,6.63,8.34,9.75,2019Q1,,,,,,,,,,,,
9912,偉聯,11.65,-0.1,-0.85,1.34,1.47,1.63,1.47,1.38,1.25,1.25,1.34,1.26,1.21,1.29,1.33,1.22,2019Q1,,,,,,,,,,,,
9914,美利達,132.5,-1,-0.75,78.2,81.6,88.1,94.3,106,83.9,74.6,66.9,47.3,58.5,93.2,86.6,58,2019Q1,,,,,,,,,,,,
9919,康那香,16,-0.05,-0.31,7.69,9.17,6.87,9.23,8.24,7.81,7.31,7.56,6.71,7.19,6.65,8.16,7.37,2019Q1,,,,,,,,,,,,
9928,中視,15.6,-0.3,-1.89,2.3,2.04,2,2.09,2.58,2.13,2.22,2.3,3.22,2.29,2.23,2.05,2.42,2019Q1,,,,,,,,,,,,
9929,秋雨,13.35,-1.15,-7.93,1.63,1.49,1.22,1.4,1.93,1.61,1.56,1.77,2.08,1.79,1.49,1.64,1.63,2019Q1,,,,,,,,,,,,
9955,佳龍,26.5,+0.55,+2.12,2.91,3.82,2.77,2.47,2.56,2.63,3.4,2.62,2.75,2.73,3.52,2.89,2.81,2019Q1,,,,,,,,,,,,
1235,興泰,100.5,-3.5,-3.37,0.2,,,,,,,,,,,,,2016Q1,0.4,0.43,0.15,0.11,0.14,0.39,0.13,0.06,0.07,0.37,0.08,0.05
1236,宏亞,20.8,-0.5,-2.35,4.9,,,,,,,,,,,,,2016Q1,3.47,5.23,6.55,4.48,3.42,5.01,5.89,5.72,3.27,5.12,5.62,5
1301,台塑,35.8,-0.75,-2.05,523,,,,,,,,,,,,,2016Q1,448,421,504,478,524,535,531,542,625,574,564,530
1304,台聚,10.15,-0.25,-2.4,144,,,,,,,,,,,,,2016Q1,133,127,144,139,140,150,153,147,157,153,152,135
1305,華夏,11.25,-0.4,-3.43,36.3,,,,,,,,,,,,,2016Q1,35.3,33.6,35,36.9,36.2,36.1,37.7,41.4,36.8,34.8,38.9,32.3
1308,亞聚,13.2,+0.05,+0.38,15.9,,,,,,,,,,,,,2016Q1,13.2,14.4,17.7,15.3,15.7,17.1,16,13.3,16.4,15.3,18.9,17.1
1309,台達化,11.5,-0.2,-1.71,49,,,,,,,,,,,,,2016Q1,41.6,38.6,47,45.2,46.2,52.1,54.7,48.4,59.5,58,51,46
1310,台苯,8.96,-0.04,-0.44,36.4,,,,,,,,,,,,,2016Q1,32.6,34.9,38,35.2,35.8,38.5,38.1,40,40.7,39.1,34,29.4
1312,國喬,10.6,+0.1,+0.95,57,,,,,,,,,,,,,2016Q1,45.4,50,58,53.9,55.7,61.1,62.7,63.9,59,67.3,57.2,50.1
1313,聯成,8.19,-0.24,-2.85,134,,,,,,,,,,,,,2016Q1,102,99,132,106,125,131,144,136,165,140,172,154
1316,上曜,15.85,-0.6,-3.65,3.49,,,,,,,,,,,,,2016Q1,1.49,1.36,1.66,1.58,1.67,2.9,15.4,7.67,4.18,1.72,1.13,1.09
1325,恆大,24,-0.4,-1.64,2.25,,,,,,,,,,,,,2016Q1,2.49,2.17,2.64,2.28,2.12,2.09,2.17,2.29,2.18,2.16,2.51,1.96
1337,再生-KY,5.54,-0.12,-2.12,9.14,,,,,,,,,,,,,2016Q1,15.2,15.3,15,9.69,13,12.1,11.2,3.44,3.73,3.35,4.13,3.75
1338,廣華-KY,24,-0.8,-3.23,19.6,,,,,,,,,,,,,2016Q1,18,18.5,20.8,18.1,18.6,20.5,22.5,19.9,20.5,19.8,20.5,17
1340,勝悅-KY,7.33,+0.02,+0.27,7.03,,,,,,,,,,,,,2016Q1,9.16,8.64,8.55,5.19,9.88,10.3,8.73,4.91,7.49,5.02,3.31,3.19
1413,宏洲,11.45,0,0,7.84,,,,,,,,,,,,,2016Q1,5.26,5.76,6.26,7.52,8.27,7.6,8.05,9.01,8.66,9.5,9.34,8.88
1417,嘉裕,7.76,-0.14,-1.77,4.99,,,,,,,,,,,,,2016Q1,6.84,7.11,6.83,6.31,4.8,4.55,4.67,4.58,3.23,2.92,4.27,3.74
1432,大魯閣,16.15,-0.35,-2.12,2.8,,,,,,,,,,,,,2016Q1,2.49,3.01,3.11,3.07,2.94,3.18,2.46,2.02,2.08,4.02,2.09,3.11
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
1435,中福,31.5,0,0,0.08,,,,,,,,,,,,,2016Q1,0.07,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.07,0.07,0.07,0.05
1438,三地開發,39.5,+0.15,+0.38,0,,,,,,,,,,,,,2016Q1,0,0,0,0,0,0,0,0,0,0,0,0
1440,南紡,11.85,-0.35,-2.87,55.9,,,,,,,,,,,,,2016Q1,47.9,54.7,49.9,51.1,50.2,53.9,55.5,60,64.8,63.4,61.3,57.7
1445,大宇,14.2,-0.2,-1.39,4.05,,,,,,,,,,,,,2016Q1,4.41,4.06,4.35,3.81,4.04,4.04,4.2,3.74,4.3,3.88,3.8,3.91
1460,宏遠,6.87,-0.1,-1.43,22.7,,,,,,,,,,,,,2016Q1,20.2,22.7,24,21.5,19.7,20.8,26.5,23.7,21.6,22.3,26.5,22.5
1512,瑞利,6.23,-0.27,-4.15,7.65,,,,,,,,,,,,,2016Q1,8.47,8.62,14.3,7.55,5.32,4.61,7.91,7.14,7.47,7.82,8.46,4.17
1516,川飛,14.5,-0.1,-0.68,1.89,,,,,,,,,,,,,2016Q1,1.6,0.96,2.63,2.98,0.98,1.44,2.42,2,3.15,2.53,1.4,0.61
1517,利奇,11.05,-0.35,-3.07,7.15,,,,,,,,,,,,,2016Q1,7.12,6.36,7.02,6.6,7.32,7.13,7.09,6.74,7.55,7.74,7.93,7.18
1526,日馳,18.65,-0.3,-1.58,3.01,,,,,,,,,,,,,2016Q1,2.64,2.38,2.57,2.33,3.25,3.91,3.9,2.91,3.1,3.07,3.63,2.39
1528,恩德,12.2,-0.65,-5.06,11,,,,,,,,,,,,,2016Q1,9.84,10.4,8.88,8.53,10.3,13.5,12.3,12.7,13.2,12,11.1,9.25
1529,樂事綠能,21.85,-0.45,-2.02,1.16,,,,,,,,,,,,,2016Q1,0.39,0.36,0.81,0.5,1.35,0.79,5.02,0.43,0.41,0.82,2.47,0.57
1533,車王電,29.85,+0.05,+0.17,6.48,,,,,,,,,,,,,2016Q1,5.88,5.94,5.62,5.28,6.15,6.53,6.91,7.13,6.32,6.57,8.86,6.59
1538,正峰,26.55,+1.7,+6.84,1.39,,,,,,,,,,,,,2016Q1,1.71,1.74,1.73,1.83,1.88,1.26,1.47,1.2,1.04,0.95,1.05,0.78
1587,吉茂,27.3,-1.2,-4.21,3.85,,,,,,,,,,,,,2016Q1,7.57,3.96,3.22,3.41,3.48,3.47,3.17,2.96,3.66,3.75,4.25,3.28
1589,永冠-KY,27.95,-0.9,-3.12,16.3,,,,,,,,,,,,,2016Q1,20,17.1,17.5,14.3,16.9,17.3,15.4,12.7,16.6,15.6,17,15.5
1626,艾美特-KY,11.9,-0.3,-2.46,26,,,,,,,,,,,,,2016Q1,39.2,19.9,22.7,26.2,35.4,19.5,19.1,26.1,39.6,19.9,20.6,24.2
1710,東聯,13.1,-0.3,-2.24,69.8,,,,,,,,,,,,,2016Q1,39.3,52.6,69.1,71.2,66.3,82.3,69.4,78.9,75.9,88.2,78.2,66
1721,三晃,11.4,-0.4,-3.39,8.55,,,,,,,,,,,,,2016Q1,8.93,8.17,8.23,8.9,7.41,8.81,8.97,8.23,8.99,8.78,8.52,8.61
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
1802,台玻,13.9,-0.4,-2.8,111,,,,,,,,,,,,,2016Q1,108,113,114,97.2,107,119,126,110,118,121,112,88.8
1903,士紙,45.1,-0.95,-2.06,0.42,,,,,,,,,,,,,2016Q1,0.18,0.17,0.19,0.24,0.29,0.97,0.36,0.71,0.39,0.36,0.72,0.46
1905,華紙,13.25,-0.4,-2.93,57.5,,,,,,,,,,,,,2016Q1,55.8,53.5,58.1,55.5,53.2,56.8,62.9,57.7,62.6,60.6,59.4,53.8
1909,榮成,9.17,-0.22,-2.34,113,,,,,,,,,,,,,2016Q1,82.2,78.6,91.3,97.3,96.9,126,147,113,151,132,128,115
2007,燁興,8.36,-0.23,-2.68,20,,,,,,,,,,,,,2016Q1,18.4,17.7,18.4,20.6,19.1,20.9,19.3,23.6,22.1,22.2,19.4,18.7
2014,中鴻,16.7,-0.65,-3.75,106,,,,,,,,,,,,,2016Q1,82.3,80.5,94.5,100,94.6,103,110,111,123,130,119,120
2022,聚亨,8.17,-0.14,-1.68,22.8,,,,,,,,,,,,,2016Q1,18.8,17.3,15.5,17.1,17.6,22.6,21.1,23.4,28.1,29.7,30,32.1
2023,燁輝,15.55,0,0,168,,,,,,,,,,,,,2016Q1,130,137,151,186,159,189,178,188,194,195,161,152
2025,千興,13.45,-0.2,-1.47,8.07,,,,,,,,,,,,,2016Q1,8.7,9.6,10.8,9.1,6.98,9.97,10.4,9.78,8.76,5.68,4.16,2.89
2034,允強,20.3,-0.7,-3.33,46.8,,,,,,,,,,,,,2016Q1,43.7,46.2,47.2,50.7,50.8,45.7,45.3,47,53.1,49.8,41.4,40.2
2102,泰豐,17,-0.25,-1.45,12.9,,,,,,,,,,,,,2016Q1,14,10.5,12.6,12,15.7,15.8,12.4,13.9,12.6,12.8,10.8,11.6
2104,國際中橡,10.65,-0.25,-2.29,52.3,,,,,,,,,,,,,2016Q1,39.7,41.4,40.5,48.6,49.8,50.1,52.7,54.4,62,65.2,62.8,60.7
2208,台船,17.7,+0.15,+0.85,36.5,,,,,,,,,,,,,2016Q1,45.5,36.9,29.6,32.3,54.9,39.9,36.9,28.8,33.9,34.4,33,31.7
2241,艾姆勒,24.3,+0.05,+0.21,2.58,,,,,,,,,,,,,2016Q1,,,,,,,,,2.09,,4.25,1.41
2254,巨鎧精密-創,68.5,-1.4,-2,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2258,鴻華先進-創,41.4,+0.65,+1.6,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2314,台揚,11.9,+1.05,+9.68,19,,,,,,,,,,,,,2016Q1,18.1,18.8,18.8,17.2,18.8,20,19.5,16.4,19,22.6,21.7,16.9
2321,東訊,13.95,+0.3,+2.2,7.55,,,,,,,,,,,,,2016Q1,10.4,8.79,11.8,7.61,7.89,9.15,6.21,5.92,5.94,6.62,5.81,4.46
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
2323,中環,7.83,-0.22,-2.73,23.1,,,,,,,,,,,,,2016Q1,30,28.1,23.5,22.2,22.4,23.2,23.8,19.7,21.9,23.3,20.8,18
2331,精英,15.2,-0.75,-4.7,75.8,,,,,,,,,,,,,2016Q1,67.6,82.7,79.7,65,69.7,88.7,76,62.4,80.9,92.7,81.9,62.7
2337,旺宏,19.2,-0.6,-3.03,80.2,,,,,,,,,,,,,2016Q1,51.8,70.9,67.7,66.1,65.6,105,106,90.6,88.8,100,89.8,60.3
2338,光罩,30.85,-1.7,-5.22,4.94,,,,,,,,,,,,,2016Q1,3.19,3.03,2.77,2.93,3.11,3.27,4.96,6.32,7.43,7.92,7.2,7.11
2340,台亞,20.5,-0.5,-2.38,13.5,,,,,,,,,,,,,2016Q1,14,14.8,12.6,15.7,13.9,13.9,12.4,13.1,13.9,14,12.6,11.5
2369,菱生,13.5,-0.35,-2.53,13.8,,,,,,,,,,,,,2016Q1,13.9,14.3,14.7,14.5,14.8,16,15.3,14.2,12.7,13.4,12.1,9.9
2380,虹光,3.55,+0.32,+9.91,5.3,,,,,,,,,,,,,2016Q1,6.04,6.06,5.83,4.52,4.03,5.8,5.95,5.6,4.85,4.95,5.86,4.05
2390,云辰,10.3,+0.33,+3.31,1.78,,,,,,,,,,,,,2016Q1,1.99,2.18,1.63,1.81,1.76,1.77,1.72,1.66,1.84,1.66,1.56,1.73
2406,國碩,11,-0.45,-3.93,30.1,,,,,,,,,,,,,2016Q1,51.5,34.8,32.8,29.7,27.4,33.4,35.6,27.6,26.9,21.3,18.1,22.3
2408,南亞科,32.75,-1.8,-5.21,152,,,,,,,,,,,,,2016Q1,89.3,102,121,122,126,133,168,188,246,244,170,114
2409,友達,12.4,-0.45,-3.5,811,,,,,,,,,,,,,2016Q1,801,860,918,886,844,874,807,744,751,810,771,667
2413,環科,18.25,-0.65,-3.44,9.46,,,,,,,,,,,,,2016Q1,10.3,9.99,9.45,8.94,8.57,9.6,8.82,9.23,8.95,10.4,9.78,9.57
2424,隴華,59.8,+0.8,+1.36,0.02,,,,,,,,,,,,,2016Q1,0.01,0,0.01,0.01,0.04,0.18,0.02,0.01,0.01,0,0,0
2429,銘旺科,44.75,-3.05,-6.38,2.47,,,,,,,,,,,,,2016Q1,2.81,2.43,2.76,2.53,2.81,3.08,2.18,2.15,2.71,2.11,2.08,2.01
2431,聯昌,11.2,-0.5,-4.27,6.38,,,,,,,,,,,,,2016Q1,6.7,8.01,7.41,7.12,6.35,5.52,4.04,5.24,6.21,6.66,6.18,7.11
2438,翔耀,29,-1.5,-4.92,1.17,,,,,,,,,,,,,2016Q1,0.96,1.14,1.22,1.37,1.15,1.27,1.38,1.2,1.29,0.98,0.98,1.05
2440,太空梭,15.15,+0.35,+2.36,7.43,,,,,,,,,,,,,2016Q1,5.65,6.07,6.66,6.56,7.34,8.5,8.62,8.32,8.89,8.38,8.27,5.91
2444,兆勁,12.25,-0.55,-4.3,3.51,,,,,,,,,,,,,2016Q1,4.02,4.25,3.61,3.3,4.19,4.15,3.73,2.89,3.1,2.24,3.86,2.76
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營收 (億),,,,,,,,,,,,,2016Q1,16Q2 營收 (億),16Q3 營收 (億),16Q4 營收 (億),17Q1 營收 (億),17Q2 營收 (億),17Q3 營收 (億),17Q4 營收 (億),18Q1 營收 (億),18Q2 營收 (億),18Q3 營收 (億),18Q4 營收 (億),19Q1 營收 (億)
2460,建通,16.8,-0.05,-0.3,9.56,,,,,,,,,,,,,2016Q1,9.2,9.52,10.1,7.94,9.63,10,11.1,9.31,10.7,9.71,9.78,7.78
2465,麗臺,47.6,-2.9,-5.74,7.7,,,,,,,,,,,,,2016Q1,7.17,6.95,7.32,6.52,7.15,7.85,7.91,6.74,9.28,8.01,9.25,8.21
2466,冠西電,104.5,+9.2,+9.65,6.06,,,,,,,,,,,,,2016Q1,5.06,6.87,5.83,3.38,5.06,8.17,5.02,4.89,5.8,9.07,6.51,7.04
2485,兆赫,11.55,-0.25,-2.12,22.8,,,,,,,,,,,,,2016Q1,36.5,29.9,25,21.2,22.1,22.1,21.3,16.3,21.3,19.9,20.2,17.9
2491,吉祥全,11.05,-0.35,-3.07,0.91,,,,,,,,,,,,,2016Q1,0.86,0.8,0.96,0.95,1.02,0.95,0.98,0.89,0.76,0.78,1.11,0.85
2498,宏達電,37.05,-0.7,-1.85,127,,,,,,,,,,,,,2016Q1,189,222,222,145,161,157,157,87.9,67.7,40.4,41.3,29.4
2547,日勝生,12.4,-0.55,-4.25,41.8,,,,,,,,,,,,,2016Q1,7.78,8.26,10.4,10.1,12,27.7,92.3,38.6,85.9,164,30.7,14
2601,益航,6.57,-0.18,-2.67,19.1,,,,,,,,,,,,,2016Q1,18.2,15.4,20.7,18.5,16.4,15.7,22.4,20.3,18.4,17.9,23.8,21.4
2616,山隆,16.6,+0.05,+0.3,43.8,,,,,,,,,,,,,2016Q1,39.9,40,42.6,41.7,41.3,43,44.3,43.4,48,50.7,47.9,42.4
2642,宅配通,28.4,-0.6,-2.07,7.73,,,,,,,,,,,,,2016Q1,6.41,6.61,6.64,7.11,7.18,8.12,8.19,8.6,8.17,8.37,8.47,8.96
2712,遠雄來,18.4,-0.6,-3.16,1.09,,,,,,,,,,,,,2016Q1,1.21,1.73,1.08,0.91,1.01,1.49,1.07,0.47,0.98,1.42,0.84,0.87
2722,夏都,28,+0.65,+2.38,1.73,,,,,,,,,,,,,2016Q1,2,2.39,1.43,1.31,1.77,2.17,1.3,1.14,1.69,2.2,1.67,1.69
2911,麗嬰房,5.15,-0.05,-0.96,16.8,,,,,,,,,,,,,2016Q1,17.8,17.9,21.8,18.4,14.9,14.9,20,16.5,13.9,13.5,17.6,13.9
2913,農林,15.4,-0.5,-3.14,2.51,,,,,,,,,,,,,2016Q1,2.22,1.16,0.97,19.9,1.19,0.83,0.62,0.64,0.61,0.63,0.66,0.75
2939,永邑-KY,27.15,0,0,10.9,,,,,,,,,,,,,2016Q1,17.3,8.04,12.2,16.4,20.1,10.6,8.83,9.43,6.27,9.41,6.15,6.23
3011,今皓,12.75,-0.55,-4.14,3.46,,,,,,,,,,,,,2016Q1,5.73,3.64,2.95,2.49,2.63,2.98,2.85,2.76,3.86,4.24,4.07,3.29
3018,隆銘綠能,21.45,-0.95,-4.24,3.81,,,,,,,,,,,,,2016Q1,2.89,5.88,5.27,3.66,4.32,3.49,4.08,2.57,4.43,3.77,2.36,3.06
