代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),季度,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
3003,健和興,50.2,-2,-3.83,1.93,2.62,2.9,2.3,2.02,1.92,2,1.44,1.53,1.29,1.76,1.78,1.61,2019Q1,,,,,,,,,,,,
3004,豐達科,88,+2.3,+2.68,0.78,0.02,0.25,0.49,0.51,0.89,0.7,0.74,1.11,1.22,1.13,1.07,1.26,2019Q1,,,,,,,,,,,,
3005,神基,100,-1,-0.99,10.2,5.89,5.87,8.46,10.7,7.74,9.24,12.3,10.4,12.4,13.1,13.6,12.9,2019Q1,,,,,,,,,,,,
3006,晶豪科,50.5,-0.7,-1.37,-1.03,8.6,7.21,-0.34,-7.55,-3.73,-4.73,-3.79,-4.13,-2.71,0.01,0.41,-1.65,2019Q1,,,,,,,,,,,,
3008,大立光,2170,+10,+0.46,51.9,40.1,40.4,55.5,67.8,32.7,27.5,38.8,79,39.6,38.9,78,83.8,2019Q1,,,,,,,,,,,,
3010,華立,91.7,-2.6,-2.76,6.51,8.02,6.97,6.89,4.55,4.31,7.49,6.99,6.23,5.58,6.9,8.18,6,2019Q1,,,,,,,,,,,,
3013,晟銘電,84.5,-7.8,-8.45,0.97,-0.1,-0.17,0.87,0.68,0.49,0.05,0.81,0.93,0.64,2.36,2.55,2.49,2019Q1,,,,,,,,,,,,
3014,聯陽,127.5,-2.5,-1.92,4.12,4.58,3.79,2.49,2.65,3.87,5.29,5.04,3.42,4.13,4.68,5.72,3.81,2019Q1,,,,,,,,,,,,
3015,全漢,50,-1.6,-3.1,0.88,1.35,1.09,1.49,1.49,1.21,1.11,1.44,0.92,-0.05,0.54,0.38,-0.38,2019Q1,,,,,,,,,,,,
3016,嘉晶,32,-1.2,-3.61,0.87,2.14,2.39,2.16,1.16,0.41,0.41,0.34,0.68,0.36,0.06,0.3,0.01,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
3017,奇鋐,415.5,-19.5,-4.48,20.5,13.4,15.3,17.6,16.9,13.5,15.5,21.1,24.2,19.3,24.3,31.1,33.5,2019Q1,,,,,,,,,,,,
3019,亞光,131,-5.5,-4.03,3.34,2.04,2.98,4.72,3.62,0.9,2.59,3.32,2.33,1.05,3.76,7.6,5.21,2019Q1,,,,,,,,,,,,
3021,鴻名,17.2,-0.65,-3.64,0.56,0.8,0.6,0.78,0.75,0.35,0.42,0.46,0.58,0.45,0.65,0.74,0.17,2019Q1,,,,,,,,,,,,
3022,威強電,79.6,-2.3,-2.81,2.78,2.04,2.61,5.41,3.12,3.15,3.12,3.08,2.2,2.3,2.08,2.78,1.51,2019Q1,,,,,,,,,,,,
3023,信邦,207,-13.5,-6.12,8.57,7.67,8.75,8.95,7.89,11.3,5.41,9.91,7.36,9,9.61,8.86,8.12,2019Q1,,,,,,,,,,,,
3024,憶聲,14.35,-0.2,-1.37,0.34,0.09,0.22,0.03,0.2,0.25,0.23,0.35,0.23,0.23,0.31,0.31,1.56,2019Q1,,,,,,,,,,,,
3025,星通,50.6,-1.3,-2.5,0.33,0.14,0.05,-0.09,0.05,0.39,0.16,0.14,1.24,0.2,0.12,1.11,0.49,2019Q1,,,,,,,,,,,,
3026,禾伸堂,81,-0.7,-0.86,2.29,5.62,4.59,1.57,2.33,3.29,2.14,1.95,-0.27,1.61,1.52,1.95,1.13,2019Q1,,,,,,,,,,,,
3027,盛達,27.65,-0.15,-0.54,-0.01,0.1,-0.04,-0.04,0.03,-0.15,0.18,0.11,-0.16,0.18,-0.24,-0.04,-0.1,2019Q1,,,,,,,,,,,,
3028,增你強,30.7,-0.2,-0.65,2.39,3.13,3.71,2.65,2.66,2.49,2.03,2.55,2.16,1.1,1.71,1.9,2.64,2019Q1,,,,,,,,,,,,
3029,零壹,115,-3.5,-2.95,2.21,1.81,1.68,1.98,1.63,2.09,1.62,2.4,1.8,2.58,2.82,2.88,3.23,2019Q1,,,,,,,,,,,,
3030,德律,99.5,-4.5,-4.33,4.49,6.82,5.89,4.29,4.53,3.49,1.98,2.52,4.09,4.91,5.38,5.26,4.74,2019Q1,,,,,,,,,,,,
3031,佰鴻,17.4,-0.4,-2.25,0.24,0.29,0.32,0.34,0.22,0.3,0.06,0.14,0.18,0.25,0.45,0.16,0.11,2019Q1,,,,,,,,,,,,
3032,偉訓,62.2,-3.3,-5.04,1.5,0.83,0.94,1.25,1.78,1.78,2.42,2.03,2.25,1.64,1.29,1.24,0.53,2019Q1,,,,,,,,,,,,
3033,威健,31.55,-0.45,-1.41,5.92,6.71,8.4,6.71,5.46,4.11,4.4,5.79,4.17,4.85,7.72,6.2,6.48,2019Q1,,,,,,,,,,,,
3034,聯詠,491,-9,-1.8,67.7,133,99.8,42.5,52.1,56.6,75.5,71.4,63.1,51.4,55,62.4,49.2,2019Q1,,,,,,,,,,,,
3035,智原,212,-7,-3.2,4.96,7.36,8.25,7.1,6.51,6.5,4.2,4.28,4.57,3.17,2.57,3.09,1.88,2019Q1,,,,,,,,,,,,
3036,文曄,99.5,+3.4,+3.54,29.4,30.2,32.2,29.2,26.3,19.8,20.4,22.6,19.2,26.1,42.6,41.7,42.2,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
3037,欣興,85.2,-3.6,-4.05,43.5,71.9,103,110,96,29.1,23.6,22.7,13.9,15.8,8.97,19.6,6.79,2019Q1,,,,,,,,,,,,
3038,全台,22.75,-0.5,-2.15,0.89,0.58,1.06,0.99,1.21,1.09,1.03,1.1,1.28,0.67,0.69,0.79,0.16,2019Q1,,,,,,,,,,,,
3040,遠見,45.75,-0.75,-1.61,0.16,0.17,0.18,0.19,0.19,0.17,0.17,0.22,0.17,0.1,0.11,0.1,0.1,2019Q1,,,,,,,,,,,,
3042,晶技,86.9,-0.6,-0.69,5.68,6.67,8.01,7.2,6.23,3.45,3.55,5.5,6.18,4.66,5.12,6.87,4.71,2019Q1,,,,,,,,,,,,
3043,科風,24.95,-0.4,-1.58,0.08,-0.15,0.08,0.09,0.44,0.03,0.45,0.37,-0.35,-0.07,-0.03,-0.03,0.11,2019Q1,,,,,,,,,,,,
3044,健鼎,172,-3,-1.71,19.3,15.3,16.2,18.9,17.2,10.6,12.1,23.3,20.3,21.4,21.9,27.1,27,2019Q1,,,,,,,,,,,,
3045,台灣大,118,+3.5,+3.06,45.6,41,43.9,40.8,43.2,42.9,44.8,43,44.8,46.6,49.5,51.8,54.7,2019Q1,,,,,,,,,,,,
3046,建碁,43.6,-0.6,-1.36,0.39,0.16,0.13,0.27,0.16,0.48,0.49,0.52,0.16,0.63,0.69,0.89,0.15,2019Q1,,,,,,,,,,,,
3047,訊舟,19.9,-0.65,-3.16,0.22,0.04,0.39,0.57,0.56,-0.54,-0.62,-0.38,-0.87,-2.06,2.63,2.82,0.15,2019Q1,,,,,,,,,,,,
3050,鈺德,12.85,-0.1,-0.77,0.22,0.17,0.2,0.44,0.37,0.26,0.36,0.48,0,0.07,0.1,0.32,-0.12,2019Q1,,,,,,,,,,,,
3051,力特,26.6,-0.55,-2.03,0.75,0.81,1.21,1.01,0.34,0,0.24,0.44,1.36,0.74,0.54,1,1.25,2019Q1,,,,,,,,,,,,
3052,夆典,10.7,-0.2,-1.83,0.52,0.53,0.53,0.53,0.48,0.61,0.66,0.42,0.53,0.49,0.41,0.51,0.49,2019Q1,,,,,,,,,,,,
3056,富華新,35.8,0,0,4.74,-0.68,3.77,13.8,9.95,0.04,2.14,1.94,-0.62,-0.86,-0.61,-0.6,28.5,2019Q1,,,,,,,,,,,,
3059,華晶科,33.6,-1,-2.89,0.94,0.96,1.02,0.96,1.49,0.62,0.94,1.22,0.79,0.8,0.96,0.71,0.81,2019Q1,,,,,,,,,,,,
3060,銘異,20.8,-1.2,-5.45,-0.25,0.03,0.22,-0.38,-0.84,-1.22,-0.53,-0.35,-0.07,-0.16,-0.06,-0.2,0.51,2019Q1,,,,,,,,,,,,
3062,建漢,21.4,-0.5,-2.28,-0.76,-1,-0.83,-0.16,-0.14,-1.1,-1.25,-1.12,-1.19,-1.25,-0.73,-0.79,0.49,2019Q1,,,,,,,,,,,,
3090,日電貿,61.8,-1.2,-1.9,2.4,3,2.68,1.15,2.1,2.03,2.16,2.57,1.98,2.9,2.68,3.45,2.12,2019Q1,,,,,,,,,,,,
3094,聯傑,23.15,-0.85,-3.54,0.04,0.19,0.2,0.16,0.09,0.09,0.09,-0.05,0.02,-0.09,-0.07,-0.03,-0.07,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
3130,一零四,219,0,0,1.3,1.44,1.56,1.42,0.61,1.03,1.44,1.72,0.96,1.03,1.76,1.82,0.86,2019Q1,,,,,,,,,,,,
3138,耀登,78.9,-1.3,-1.62,0.34,0.25,0.26,0.51,-0.06,0.66,0.46,0.63,0.52,0.09,0.33,0.44,0.02,2019Q1,,,,,,,,,,,,
3150,鈺寶-創,22,0,0,0.04,,0.49,0.08,-0.05,0,-0.01,-0.09,-0.17,-0.05,0.15,0.15,-0.07,2019Q1,,,,,,,,,,,,
3164,景岳,19.3,-0.65,-3.26,0.09,0.23,0.18,-0.01,0.22,0.02,0.06,-0.03,0.03,0.3,0.1,0.02,-0.02,2019Q1,,,,,,,,,,,,
3167,大量,64.2,-3.2,-4.75,0.11,0.75,0.57,-0.28,0.02,-0.34,-0.2,-0.19,0.27,-0.57,0.09,0.47,0.74,2019Q1,,,,,,,,,,,,
3168,眾福科,46.75,+0.55,+1.19,1.17,,2.55,1.38,1.74,1.17,1,1.18,0.62,0.81,0.88,0.85,0.73,2019Q1,,,,,,,,,,,,
3189,景碩,69.5,-2.1,-2.93,9.99,21.9,28.9,29.2,18.5,2.59,1.39,-1.4,7.85,3.21,3.55,4.22,-0.03,2019Q1,,,,,,,,,,,,
3209,全科,35.55,-0.35,-0.97,3.04,2.46,3.65,3,3.18,2.85,2.91,4.01,2.52,2.78,3.59,4.28,1.29,2019Q1,,,,,,,,,,,,
3229,晟鈦,13.45,-0.1,-0.74,-0.07,-0.12,-0.08,-0.23,-0.06,0.01,-0.18,-0.08,-0.07,-0.06,0.16,-0.11,-0.04,2019Q1,,,,,,,,,,,,
3231,緯創,99.7,-2.8,-2.73,78.2,38.5,61,68.4,107,47.2,53.4,68,105,70.6,86.5,114,119,2019Q1,,,,,,,,,,,,
3257,虹冠電,44.95,-1.1,-2.39,0.44,0.57,0.3,-0.03,-0.07,0.34,0.81,0.91,0.74,0.48,0.64,0.46,0.19,2019Q1,,,,,,,,,,,,
3266,昇陽,15.95,-0.2,-1.24,1.54,2.54,-0.89,-0.09,0.31,0.21,-0.11,4.65,2.72,1.64,0.03,0.54,7.02,2019Q1,,,,,,,,,,,,
3296,勝德,19.9,-0.55,-2.69,-0.18,-0.59,-0.21,-0.11,-0.05,-0.32,-0.64,-0.04,-0.11,-0.1,-0.03,0.05,0.04,2019Q1,,,,,,,,,,,,
3305,昇貿,50.9,-1.8,-3.42,1.13,1.96,1.9,0.19,-0.02,0.92,1.09,1.18,0.64,1.11,1.4,1.91,1.31,2019Q1,,,,,,,,,,,,
3308,聯德,15.8,-0.55,-3.36,0.04,-0.08,-0.08,-0.05,0.66,0.03,0.48,0.34,-0.44,-0.43,0,0.21,-0.13,2019Q1,,,,,,,,,,,,
3311,閎暉,38.95,-0.15,-0.38,0.16,0.18,0.33,0.35,0.14,0.17,0.21,0.26,0.17,0.11,0.16,-0.21,0.07,2019Q1,,,,,,,,,,,,
3312,弘憶股,42.85,-1.95,-4.35,1.1,1.6,1.06,1.04,1.98,0.96,0.13,1.33,1.66,0.69,1.22,1.15,0.43,2019Q1,,,,,,,,,,,,
3338,泰碩,46.2,-1.4,-2.94,0.64,0.7,0.64,0.57,0.84,0.42,0.46,0.8,0.99,0.46,0.69,0.63,0.44,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
3346,麗清,29,+0.6,+2.11,0.61,0.06,-1.32,0.57,1.38,0.42,0.98,0.76,1.38,0.2,0.97,0.91,1.04,2019Q1,,,,,,,,,,,,
3356,奇偶,51,-0.3,-0.58,0.34,0.28,0.59,0.24,0.47,0.14,0.28,0.43,0.51,0.43,0.06,0.14,0.5,2019Q1,,,,,,,,,,,,
3376,新日興,184,-9.5,-4.91,3.1,3.2,3.64,5.61,3.15,1.37,1.66,2.87,3.19,2.6,3.53,4.34,2.07,2019Q1,,,,,,,,,,,,
3380,明泰,25.55,-0.9,-3.4,2.21,2.7,4.42,4.67,5.35,3.13,2.8,1.05,1.31,0.97,-0.95,0.46,0.59,2019Q1,,,,,,,,,,,,
3406,玉晶光,364,-8.5,-2.28,10.7,3.45,2.41,19.9,13.5,2.37,-1.41,22.1,18.3,11.5,10.8,20,5.25,2019Q1,,,,,,,,,,,,
3413,京鼎,249,-6,-2.35,6.37,5.69,6.13,8.28,9.41,5.51,4.91,4.1,5.79,4.82,6.06,8.1,7.65,2019Q1,,,,,,,,,,,,
3416,融程電,133,-4,-2.92,1.4,0.91,0.91,1.59,1.55,1.36,1.51,1.53,1.37,1.52,1.56,1.58,1.4,2019Q1,,,,,,,,,,,,
3443,創意,966,-49,-4.83,9.89,6.33,8.31,11.5,14.9,11,9.38,11,8.27,7.05,10.3,11.9,8.77,2019Q1,,,,,,,,,,,,
3447,展達,47.7,-1.6,-3.25,0.18,0.2,0.87,0.95,0.85,0.63,-0.04,-0.5,-0.99,-0.38,-0.23,0.44,0.42,2019Q1,,,,,,,,,,,,
3450,聯鈞,199.5,-7,-3.39,1.63,1.82,1.5,1.95,0.81,0.64,0.26,0.2,0.72,0.84,2.19,3.58,5.09,2019Q1,,,,,,,,,,,,
3454,晶睿,109,-2.5,-2.24,1.25,1.13,1.49,2.38,2.83,0.74,1.08,1.55,0.85,-0.18,0.16,1.05,1.89,2019Q1,,,,,,,,,,,,
3481,群創,13.55,-0.5,-3.56,-48.6,22.4,-57.4,-154,-128,-86.1,-53.4,-15.8,-31.7,-31.7,3.64,-7.9,-43.2,2019Q1,,,,,,,,,,,,
3501,維熹,56.5,-0.7,-1.22,1.71,1,1.49,2.77,2.09,1.46,1.23,1.64,1.8,1.79,2,1.95,1.3,2019Q1,,,,,,,,,,,,
3515,華擎,163.5,-7,-4.11,3.34,6.86,2.09,0.5,2.4,1.51,1.44,2.83,5.69,3,3.79,4.63,5.3,2019Q1,,,,,,,,,,,,
3528,安馳,63.1,+0.8,+1.28,1.05,1.45,2.03,2.1,0.26,0.91,1.34,0.87,0.3,0.84,1.27,0.99,0.2,2019Q1,,,,,,,,,,,,
3532,台勝科,73.8,-1.4,-1.86,9.06,11.4,13.3,13.6,13.5,10.9,10.3,10.1,9.45,3.84,4.44,3.9,3.88,2019Q1,,,,,,,,,,,,
3533,嘉澤,1145,-55,-4.58,20.4,15.8,16.8,18.3,21.8,15.3,15,19.2,19.9,20.3,25.7,27.9,28.6,2019Q1,,,,,,,,,,,,
3535,晶彩科,31.8,-1.25,-3.78,0.2,0.6,0.68,0.66,0.35,0.04,-0.53,0.52,-0.22,-0.26,1.03,-0.2,-0.31,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
3545,敦泰,60.9,-1.5,-2.4,-1.67,6.73,0.22,-29.5,-0.34,0.35,0.37,0.13,0.36,0.08,0.01,0.88,0.69,2019Q1,,,,,,,,,,,,
3557,嘉威,47.35,-2,-4.05,1.6,2.71,0.95,1,2.04,2.2,0.58,0.94,1.4,3.78,0.95,1.23,1.37,2019Q1,,,,,,,,,,,,
3563,牧德,390.5,-26,-6.24,1.12,1.84,1.87,0.97,1.65,1.9,1.79,0.9,0,-0.2,0.64,0.35,1.75,2019Q1,,,,,,,,,,,,
3583,辛耘,249,-9,-3.49,2.12,1.29,1.73,1.83,2.26,1.86,0.98,1.41,2.93,2.06,2.6,4.2,2.29,2019Q1,,,,,,,,,,,,
3588,通嘉,46.4,-1.7,-3.53,0.2,0.93,0.7,0.06,-0.14,-0.18,-0.17,0,0.3,0.02,0.31,0.47,0.05,2019Q1,,,,,,,,,,,,
3591,艾笛森,18.4,-0.75,-3.92,0.2,0.18,0.15,0.04,0.07,0.19,0.08,0.08,0.12,0.22,0.4,0.44,0.36,2019Q1,,,,,,,,,,,,
3592,瑞鼎,325.5,-5,-1.51,5.95,15.3,11.6,4.48,4.98,1.88,2.68,4,5.23,5.66,5.88,5.97,3.77,2019Q1,,,,,,,,,,,,
3596,智易,219,-1,-0.45,7,4.76,5.08,5.93,6.23,6.92,6.89,8.27,9.57,7.58,6.81,8.44,7.55,2019Q1,,,,,,,,,,,,
3605,宏致,47.9,+1.05,+2.24,0,1.33,0.36,-0.33,-0.79,-1.3,-1.23,-0.29,-0.48,-0.59,0.68,1.55,1.15,2019Q1,,,,,,,,,,,,
3607,谷崧,14.6,-0.5,-3.31,-0.54,-1.32,-1.49,-0.62,-0.95,-0.48,-0.74,0.06,-0.24,-0.79,0.19,-0.21,0.17,2019Q1,,,,,,,,,,,,
3617,碩天,260,-3,-1.14,4.5,1.09,3.44,3.56,3.52,3.44,4.72,4.65,5.33,4.03,7.11,7.63,5.49,2019Q1,,,,,,,,,,,,
3622,洋華,48.15,-1.05,-2.13,0.86,0.29,0.96,0.36,0.41,0.45,0.68,1.55,0.89,1.17,1.43,1.46,0.63,2019Q1,,,,,,,,,,,,
3645,達邁,50.9,-1.3,-2.49,0.19,1.37,1.13,-0.63,-0.49,-1,-0.15,0.6,-0.71,0.24,0.94,0.62,0.31,2019Q1,,,,,,,,,,,,
3652,精聯,28.8,-0.55,-1.87,0.16,0.32,0.33,0.25,0.11,0.03,0.07,0.04,0.15,-0.07,0.28,0.27,0.17,2019Q1,,,,,,,,,,,,
3653,健策,908,-55,-5.71,7.92,4.89,7.48,7.81,10.2,6.1,5.58,7.65,7.43,6.58,9.52,9.7,12.2,2019Q1,,,,,,,,,,,,
3661,世芯-KY,2170,-190,-8.05,10.5,5.48,5.69,5.67,6.27,6.36,8.71,10.1,12.5,12.1,16.5,18.8,17.5,2019Q1,,,,,,,,,,,,
3665,貿聯-KY,486,-20,-3.95,13.6,8.56,16.8,15.6,14.5,11.4,8.21,14.1,8.65,11,14.8,19.9,19.9,2019Q1,,,,,,,,,,,,
3669,圓展,35.05,-1.5,-4.1,0.47,0.62,1.51,0.76,0.03,-0.16,0.27,0.47,0.48,-0.13,0.94,0.7,0.12,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
3673,TPK-KY,30.4,-0.6,-1.94,0.25,0.75,1.97,4.85,-2.07,-1.02,-1.42,2.56,-0.06,-1.44,-0.01,0.94,-2.02,2019Q1,,,,,,,,,,,,
3679,新至陞,131,-2,-1.5,1.46,1.16,0.4,1.52,1.49,0.17,1.95,1,1.59,1.73,1.54,2.37,2.58,2019Q1,,,,,,,,,,,,
3694,海華,44.25,-0.65,-1.45,0.8,0.04,0.06,1.78,1,0.34,1.02,1.18,0.6,0.37,1.09,1.27,0.79,2019Q1,,,,,,,,,,,,
3701,大眾控,28.6,-0.9,-3.05,1.11,0.02,1.56,1.26,1.41,1.09,1.89,3.25,0.31,0.93,0.48,0.78,0.29,2019Q1,,,,,,,,,,,,
3702,大聯大,65.2,+0.2,+0.31,33.2,42.2,37.8,35.6,31.5,19.4,24.7,29.6,30.2,32.5,37,38.8,38.7,2019Q1,,,,,,,,,,,,
3703,欣陸,24.65,-0.45,-1.79,5.57,14.1,10.1,4.99,3.47,4.01,7.18,5.05,5.48,0.62,7.34,3.78,0.75,2019Q1,,,,,,,,,,,,
3704,合勤控,30.25,-0.15,-0.49,2.98,2,2.47,7.19,6.82,5.38,2.66,2.09,2.76,-0.36,0.59,-0.75,4.93,2019Q1,,,,,,,,,,,,
3705,永信,66.7,+2.3,+3.57,2.48,2.44,2.09,1.76,1.29,2.16,2.23,2.08,2.83,2.86,3.42,3.42,3.21,2019Q1,,,,,,,,,,,,
3706,神達,51.2,-1.3,-2.48,0.55,0.68,-0.93,2.24,-13.9,-1.26,1.43,-0.48,0.98,0.55,4.4,5.63,7.26,2019Q1,,,,,,,,,,,,
3708,上緯投控,70.5,-1.4,-1.95,0.92,0.66,1.72,0.24,2.12,0.55,0.33,0.84,0.59,0.54,0.8,1.32,1.29,2019Q1,,,,,,,,,,,,
3711,日月光投控,133.5,-2,-1.48,133,161,206,237,198,77,94.1,114,118,75.2,90.2,115,112,2019Q1,,,,,,,,,,,,
3712,永崴投控,44.7,-1.55,-3.35,2.78,0.63,1.57,1.42,1.91,0.82,0.94,2.66,5.74,1.12,3.9,6.04,6.6,2019Q1,,,,,,,,,,,,
3715,定穎投控,40.5,-1.2,-2.88,3.34,2.43,1.59,1.78,2.53,2.26,2.16,6.4,5.59,3.93,5.49,4.56,1.4,2019Q1,,,,,,,,,,,,
3716,中化控股,34.75,-0.05,-0.14,0.59,,,,,,,0.48,0.83,,,0.81,0.22,2019Q1,,,,,,,,,,,,
4104,佳醫,88,-0.2,-0.23,1.72,1.65,1.44,1.36,1.62,1.73,1.79,1.56,1.94,1.66,1.73,1.88,2.26,2019Q1,,,,,,,,,,,,
4106,雃博,21.2,-0.35,-1.62,0.43,0.43,0.59,0.64,0.18,0.56,0.67,0.23,0.49,0.49,0.29,0.02,0.52,2019Q1,,,,,,,,,,,,
4119,旭富,71.2,-2,-2.73,0.4,0.18,0.15,0.47,0.38,0.79,0.36,0.36,0.09,0.45,0.55,0.51,0.47,2019Q1,,,,,,,,,,,,
4133,亞諾法,25.15,+0.2,+0.8,0.12,0.16,0.15,0.15,0.19,0.17,0.1,0.06,0.14,0.12,0.11,0.08,0.03,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),2019Q1,,,,,,,,,,,,
4137,麗豐-KY,107.5,-2,-1.83,2.61,3.17,1.37,5.15,2.12,2.68,3.34,3.85,2.11,2.11,2.18,1.79,1.44,2019Q1,,,,,,,,,,,,
4148,全宇生技-KY,39,-1.15,-2.86,0.84,1.15,1.55,2.55,1.41,0.62,0.02,0.86,0.39,0.24,0.05,0.83,0.44,2019Q1,,,,,,,,,,,,
4155,訊映,17.35,-0.15,-0.86,0.12,0.26,0.47,0.04,0.24,0.25,-0.01,-0.23,-0.13,0.13,0.31,-0.22,0.35,2019Q1,,,,,,,,,,,,
4164,承業醫,43.5,-1.15,-2.58,1.11,0.99,0.98,1.54,1.25,1.17,1.5,0.81,2.66,0.2,0.64,0.86,0.69,2019Q1,,,,,,,,,,,,
4306,炎洲,15.9,-0.15,-0.93,2.29,2.94,3.57,2.53,1.46,1.26,1.73,1.75,1.98,1.68,4.41,2.59,1.61,2019Q1,,,,,,,,,,,,
4414,如興,3.33,-0.06,-1.77,-2.05,-8.42,-12.5,-2,-1.46,-5.59,0.3,1.12,2.11,-0.84,0.13,2.22,0.35,2019Q1,,,,,,,,,,,,
4438,廣越,82,-1.4,-1.68,2.43,0.74,5.25,9.07,0.15,0.25,4,6.29,-1.32,-1.94,2.85,5.52,-1.74,2019Q1,,,,,,,,,,,,
4439,冠星-KY,83.1,-2,-2.35,1.01,1.65,1.25,1.44,1.07,1.99,1.87,0.91,0.23,1.05,1.02,0.15,-0.48,2019Q1,,,,,,,,,,,,
4440,宜新實業,19,-0.2,-1.04,0.29,0.78,0.68,0.56,0.43,0.15,0.04,0.09,0.04,0.07,0.22,0.19,0.28,2019Q1,,,,,,,,,,,,
4532,瑞智,25.55,-0.15,-0.58,2.33,1.63,2.38,0.7,1.12,1.96,2.72,1.85,2.78,3.05,4.52,1.84,3.38,2019Q1,,,,,,,,,,,,
4536,拓凱,171.5,-4,-2.28,5.1,3.27,7.09,7.18,7.88,5.16,4.72,3.36,3.79,3.22,4.74,5.33,5.48,2019Q1,,,,,,,,,,,,
4545,銘鈺,30.8,-1.25,-3.9,0.36,0.34,0.49,0.45,0.39,0.07,0.36,0.54,-0.09,0.42,0.82,0.71,-0.14,2019Q1,,,,,,,,,,,,
4551,智伸科,91.9,-4.5,-4.67,2.62,3.6,4.22,4.4,4.08,2.35,1.58,1.51,1.78,0.53,1.6,3.37,2.39,2019Q1,,,,,,,,,,,,
4552,力達-KY,19.9,-0.2,-1,1.23,1.1,1.35,2.12,2.01,1.05,1.74,1.37,1.93,0.5,0.81,0.38,0.35,2019Q1,,,,,,,,,,,,
4557,永新-KY,102.5,-2,-1.91,1.3,0.75,1.48,1.81,1.09,1.05,1.41,1.25,1.11,0.85,1.48,1.54,1.77,2019Q1,,,,,,,,,,,,
4560,強信-KY,32.2,-0.8,-2.42,0.43,0.71,0.98,0.79,0.55,0.04,0.21,0.15,0.21,0.24,0.45,0.41,0.45,2019Q1,,,,,,,,,,,,
4566,時碩工業,57.4,-0.1,-0.17,0.66,1.16,0.92,1.16,0.84,0.75,0.35,0.78,0.33,0.61,0.52,0.41,0.11,2019Q1,,,,,,,,,,,,
4569,六方科-KY,130,-3.5,-2.62,0.28,0.41,0.41,0.71,0.33,0.21,0.19,0.01,0.18,0.3,0.3,0.39,-0.05,2019Q1,,,,,,,,,,,,
