代號	名稱	22Q1 營益 (億)	22Q2 營益 (億)	22Q3 營益 (億)	22Q4 營益 (億)	23Q1 營益 (億)	23Q2 營益 (億)	23Q3 營益 (億)	23Q4 營益 (億)	24Q1 營益 (億)	24Q2 營益 (億)	24Q3 營益 (億)	24Q4 營益 (億)	17Q1 營益 (億)	17Q2 營益 (億)	17Q3 營益 (億)	17Q4 營益 (億)	18Q1 營益 (億)	18Q2 營益 (億)	18Q3 營益 (億)	18Q4 營益 (億)	19Q1 營益 (億)	19Q2 營益 (億)	19Q3 營益 (億)	19Q4 營益 (億)	14Q1 營益 (億)	14Q2 營益 (億)	14Q3 營益 (億)	14Q4 營益 (億)	15Q1 營益 (億)	15Q2 營益 (億)	15Q3 營益 (億)	15Q4 營益 (億)	16Q1 營益 (億)	16Q2 營益 (億)	16Q3 營益 (億)	16Q4 營益 (億)
2601	益航	2.56	1.46	1.19	0.81	1.87	-0.1	-0.52	-3.77	0.74	0.21	-0.84	-0.18	2.59	2.32	0.61	4.32	3.58	3.65	1.63	4.23	4.23	2.87	2.27	4.84	5.04	2.88	2.03	5.86	5.39	3.35	1.14	1.76	2.79	0.74	-0.77	2.99
2616	山隆	0.55	0.46	0.06	0.09	0.29	-0.39	0.11	-0.37	0.05	-0.55	-2.41	-2.47	0.81	0.94	0.73	0.47	0.52	0.68	0.56	0.4	0.54	0.76	-0.27	0.7	0.29	0.67	0.45	0.88	0.5	0.6	0.42	0.77	0.69	1.15	0.77	1.12
2642	宅配通	0.46	0.68	0.43	0.46	0.07	0.28	0.41	0.32	0.19	-0.03	-0.1	-0.45	0.17	0.29	0.26	-0.01	0.22	0.13	0.1	0.29	0.5	0.5	0.54	0.5	0.5	0.38	0.2	0.41	0.49	0.19	0.06	0.23	0.36	0.17	0.09	0.09
2712	遠雄來	0.01	-0.42	0.56	0.12	0.16	0.04	0.42	-0.04	-0.11	-0.76	-0.37	-0.27	-0.08	-0.03	0.3	0.01	-0.41	-0.01	0.23	-0.19	-0.12	-0.07	0.14	-0.11	0.07	0.23	0.74	0.14	0.16	0.2	0.55	0.13	0.14	0.13	0.43	0.01
2722	夏都	0.15	0.12	1.33	0.22	0.18	0.28	0.53	-0.2	-0.12	-0.05	0.13	-0.43	0	0.39	0.7	0.05	-0.26	-0.06	0.27	-0.06	-0.13	0.07	0.44	-0.05	0.16	0.63	1.18	0.13	0.18	0.61	1.05	0.15	0.2	0.56	0.85	0.08
2911	麗嬰房	-1.12	-2.06	-1.6	-1.61	-1.07	-1.54	-1.14	-1.87	-0.81	-1.18	-1.4	-0.99	-0.56	-1.2	-1.43	-0.56	0.14	-0.75	-0.69	-0.23	-0.81	-1.57	-1.13	-1.03	-0.68	-1.53	0.07	1.3	0.6	-1.41	-0.42	0.28	0.01	-1.43	-1.03	0.27
2913	農林	-0.32	-0.46	-0.29	-0.48	-0.41	-0.29	-0.29	-0.26	-0.28	-0.2	-0.1	-0.02	5.35	-0.54	-0.48	-0.48	-0.45	-0.39	-0.52	-0.36	-0.44	-0.39	-0.45	-0.4	0.75	0.64	0.94	0.22	0.48	-0.03	0.45	-0.17	0.49	0.46	-0.68	-0.64
2939	永邑-KY	-0.13	-0.25	-0.47	0.25	-0.28	-0.64	-0.26	-0.24	-0.15	-0.22	-0.39	-0.4	3.61	4.32	1.83	1.48	1.69	0.79	1.65	0.76	0.92	0.3	0.98	0.72										3.56	1.35	2.38
3011	今皓	-0.09	-0.14	-0.07	0.02	-0.43	-0.2	-0.27	-0.67	-0.32	-0.7	-0.73	-1	-0.23	-0.08	-0.29	-0.3	-0.4	-0.25	-0.08	0.09	-0.31	-0.17	-0.15	-0.41	-0.2	-0.22	-0.18	-0.31	-0.26	-0.52	-0.4	-0.23	-0.3	-0.06	0.2	0.08
3018	隆銘綠能	0.24	0.1	-2.36	-0.3	0.2	-0.6	-0.21	-0.64	-0.24	-0.03	0.53	-0.57	0.09	0.08	0.04	0.09	-0.01	0.13	-0.1	-1.15	-0.18	-0.44	-0.66	-1.77	0.05	0.1	0.14	0.13	-0.03	0.07	0.02	-0.57	0.03	-0.05	0.11	0.26
3041	揚智	0.25	0.64	0.35	-0.27	-1.02	-2.61	-1.73	-1.18	-1.01	-0.17	-0.72	-0.65	-1.43	-1.43	-1.44	-2.05	-1.96	-2.38	-2.73	-3.63	-0.95	-1.77	-0.94	-0.83	0.72	0.42	1.23	0.02	-0.18	-1.68	-0.39	0.01	-0.49	-1.31	-1.14	-0.84
3048	益登	4.09	4.37	4.5	4.71	3.83	3.39	3.77	4.15	3.3	3.71	4.29	4.97	1.93	1.94	2.59	2.63	1.91	2.05	2.59	2.37	1.9	3.02	3.44	3.41	1.12	1.85	2.48	2.61	1.97	1.9	2.19	1.64	1.14	1.27	2.63	1.37
3049	精金	0.73	0.25	-1.07	-0.87	-2.1	-1.87	-3.09	-3.61	-2.92	-2.63	-2.41	-1.42	1.62	0.68	-0.59	-0.9	-0.03	1.52	0.54	-0.32	2.46	3.75	3.63	2.76	2.64	3.01	1.31	1.67	2.15	-0.11	1.85	1.51	-3.02	-5.47	3.3	1.78
3054	立萬利	-0.1	-0.1	-0.1	-0.11	-0.08	-0.1	-0.11	-0.12	-0.05	-0.11	-0.11	-0.11	-0.09	-0.25	-0.36	-0.6	-0.22	-0.11	-0.12	-0.09	-0.25	-0.17	-0.22	-0.17	0.18	0.1	-0.18	-0.31	-0.18	-0.19	-0.32	-0.37	-0.06	-0.08	-0.15	0.07
3055	蔚華科	-0.81	-0.76	-1.02	-1.57	-0.82	-0.19	-0.52	-0.37	-0.31	-0.54	-0.62	-1.21	0.03	0.14	-0.02	0.37	0.16	0.41	-0.19	0.16	0.1	-0.06	-0.64	0.29	0.4	1.41	1	0.18	0.29	0.58	0	-0.04	0.49	0.97	0.15	0.1
3057	喬鼎	0.01	0.1	-0.05	-0.19	-0.17	-0.37	-0.2	-0.48	-0.15	-0.37	-0.33	-0.34	-1.05	-0.84	-0.92	-1.51	-0.53	0.91	-0.16	-0.46	-0.83	-0.56	-0.72	-0.71	0.74	1.4	1.18	1.26	0.83	0.26	-0.12	0.4	-0.43	-0.64	-0.33	-0.53
3058	立德	-0.69	-0.46	0.06	0.04	-0.29	-0.09	-0.08	-0.21	-0.57	-1.43	-0.74	-1.05	-0.11	-0.06	-0.41	-0.32	-0.47	-0.09	-0.22	-1.02	-0.31	-0.2	-0.21	0.07	0.33	-0.11	0.14	0.01	-0.12	0.29	0.23	0.58	0.05	0.2	0.26	0.11
3092	鴻碩	0.21	0.72	0.61	-0.72	-0.95	-0.06	0.11	-1	-0.17	-0.58	-1.38	-0.61	0.93	1.39	1.11	0.64	0.48	1.61	1.73	1.25	0.97	0.96	0.84	0.85	0.07	0.42	0.3	0.21	0.05	0	0.81	0.49	0.48	0.97	1.25	1.05
3149	正達	-0.75	-1.25	-1.17	-0.81	-0.6	-0.39	-0.52	-0.48	-0.38	-0.64	-0.52	-1.35	-2.65	-0.96	-0.93	-0.5	-0.42	-0.03	-0.32	-1.07	-0.6	-0.78	-0.39	-0.37	-3.83	-4.01	-2.66	-4.68	-7.28	-8.67	-4.84	-7.97	-6.27	-3.47	-3.32	-2.47
3321	同泰	-0.32	-0.11	-1.11	-1.21	-0.95	-0.5	-0.53	-0.86	-0.53	-0.47	-0.8	-0.53	-0.6	-0.58	-0.32	-0.26	-1.17	-1.27	-0.26	-1.12	-1.22	-1.71	-0.51	-0.04	0.57	1.06	1.27	0.69	0.96	0.97	0.07	-0.04	-0.37	-0.82	-0.7	-0.44
3419	譁裕	-0.36	-0.13	0.23	0.34	-0.28	-0.56	-0.57	-0.53	-0.51	-0.36	-0.48	-0.62	0.24	0.12	0.03	-1.22	-0.04	0.13	0.08	0.06	-0.44	-0.25	0.06	-1.08	-0.17	-0.35	-0.09	0	-0.1	-0.43	0	-0.18	-0.34	-0.23	0.25	0.42
3432	台端	-0.08	-0.09	-0.09	0.02	-0.06	-0.09	-0.07	-0.06	-0.06	-0.09	-0.09	-0.07	-0.31	-0.12	-0.05	-0.14	-0.08	-0.18	-0.04	-0.07	-0.03	-0.05	-0.05	-0.06	-0.15	0.16	0.21	0.19	-0.04	-0.19	0.02	-0.1	-0.09	-0.19	-0.03	-0.2
3437	榮創	0.36	-0.52	-1.26	-0.3	-0.69	-0.17	-0.07	-0.72	-0.76	-0.39	-0.52	-0.82	-0.09	0.05	1.14	0.23	-1.82	-1.46	0.21	-0.87	-1.2	-0.7	0.1	0.1	1.61	1.93	0.62	1.13	1.49	0.28	0.89	1.21	0.39	-0.27	0.52	0.39
3494	誠研	-0.84	-0.78	-0.33	-1.39	-0.39	-0.5	-0.49	-0.78	-0.45	-0.07	-0.13	-0.45	-0.6	-0.32	-0.92	-1.03	-0.82	-0.99	-0.85	-0.61	-1.08	-0.95	-0.62	-1.88	0.29	0.27	0.11	0.04	0.15	0.11	0.01	-0.09	0.38	-0.18	-0.64	-0.94
3504	揚明光	0.16	0.43	0.3	-0.71	-0.75	-0.88	-0.83	-0.66	-1.13	-0.95	-0.39	-0.19	-0.57	-0.56	-0.39	0.15	0.1	0.34	1.23	0	0.05	0.1	0.11	-0.34	0.16	0.36	0.53	0.96	-0.05	0.19	0.52	0.32	-0.47	-0.78	-0.2	-0.4
3518	柏騰	0.13	-0.07	-0.26	-0.31	-0.15	-0.05	-0.11	-0.13	-0.33	-0.33	-0.57	-0.45	-0.36	-0.38	-0.62	-0.58	-0.66	-0.69	-0.8	-0.67	-0.11	-0.28	-0.34	-0.31	-0.5	-0.45	-0.58	-0.23	0.04	-0.1	-0.47	-1.05	-0.61	-0.84	-0.55	-0.82
3530	晶相光	1.12	0.84	-0.12	-0.45	-2.04	-0.62	-0.22	-0.84	-0.6	-0.33	1.14	-2.14	0.55	0.46	0.57	0.9	0.39	0.41	0.16	0.84	-0.01	0.4	0.57	0.6										0.7	0.57	1.42
3543	州巧	-0.35	-0.35	-0.03	0.22	0.05	0.31	0.37	0.02	-0.25	-0.17	-0.44	-0.1						-0.12		0.17	0.01	0.3	0.43	0.11												
3550	聯穎	-0.08	0.06	-0.45	-0.08	-0.27	-0.36	-0.86	-2.12	-0.4	-0.18	-0.83	-0.92	0.43	0.46	0.66	0.67	0.44	0.49	0.51	0.45	0	0.17	0.25	0.52	0.3	0.54	0.46	0.09	0.19	0.39	0.22	0.63	0.35	0.59	0.56	0.65
3576	聯合再生	5.01	1.22	0.01	1.16	0.67	-3.04	-10.9	-16.5	-3.12	-1.38	-1.9	4.11	-11.4	-6.77	-13.9	-6.87	-5.69	-6.24	-8.25	-8.46	-6.79	-7.64	-9.44	-28.4	3.69	3.13	-1.18	-3.16	-4.23	-7.51	-2.8	1.54	1.57	-9.91	-17.9	-37.3
3593	力銘	-0.34	-0.34	-0.02	0	-0.18	-0.21	-0.04	0.01	-0.33	-0.37	-0.78	-0.54	-0.18	-0.03	0.19	0.12	-0.44	-0.23	0.01	0.01	-0.38	-0.51	-0.44	-0.09	-0.31	-0.76	-0.19	-0.82	-0.17	-0.64	-0.32	-0.66	-0.26	-0.23	0.01	-0.31
3686	達能	-0.09	-0.08	-0.08	-0.05	-0.11	-0.14	-0.09	-0.07	-0.06	-0.07	-0.07	-0.07	-1.85	-2	-1.57	-1.46	-0.23	-0.29	-0.35	-1.67	-0.2	-0.22	-0.16	-0.93	-0.9	-1.21	-1.57	-1.17	-1.4	-1.55	-1.16	-1.22	-0.65	-0.76	-2.37	-1.56
3714	富采	5.3	2.9	-4.37	-8.49	-13.7	-10.4	-7.64	-8.25	-5.22	-2.65	-1.23	-7.15																								
4108	懷特	-0.38	-0.31	-0.32	-0.55	-0.23	-0.29	-0.27	-0.42	-0.46	-0.3	-0.54	-0.3	-0.53	-0.49	-0.59	-1.07	-0.54	-0.58	-0.57	-1	-0.45	-0.39	-0.56	-0.66	-0.43	-1.23	-0.72	-1.08	-0.85	-0.72	-0.59	-0.5	-0.67	-0.64	-0.51	-0.57
4142	國光生	-2.54	-0.34	3.54	0.28	-2.6	-2.78	1.99	-3.84	-1.95	-2.92	2.69	-0.8	-1.87	-2.31	-1.06	-1.81	-1.79	-1.55	-0.27	-3.65	-2	-1.8	1.02	-0.21	-1.46	-0.54	-1.98	-2.49	-1.5	-1.03	-1.96	-2.89	-1.42	-1.29	-1.27	-1.95
4190	佐登-KY	0.22	0.29	-0.13	-0.18	0.23	0.52	-0.43	-0.01	-0.69	-0.78	-1.09	-0.29	0.66	0.61	0.51	0.41	1.46	2.02	1.65	1.89	0.98	2.12	1.48	2.34		1.92	1.11	0.89	0.88	1.27	1.01	1.1	0.68	0.85	0.82	0.94
4426	利勤	-1.08	-0.59	-0.32	0.41	0.29	-0.31	-0.02	-0.17	-0.32	-0.66	-0.89	-0.87	0.99	1.06	0.82	0.58	1.37	0.64	0.9	0.63	1.55	0.99	1.71	0.66	0.57	0.42	0.87	1.19	1.71	1.8	1.73	1.84	3.07	1.35	2.88	1.59
4526	東台	-0.76	0.7	1	0.7	0.07	-0.07	-0.17	-1.39	-1.61	-2.1	-1.82	-5.19	0.27	-0.35	1.21	-1.63	0.64	1.58	1.01	0.95	1.24	0.5	1.28	-0.31	1.2	2.14	1.99	0	0.8	1.29	0.47	1.3	0.27	0.23	0.53	0.29
4540	全球傳動	0.81	1.1	1.18	0.69	0.53	0.44	-0.36	-1.32	-3.24	-0.64	-1.2	-1.29	0.23	0.55	1.03	1.63	1.66	2.61	2.31	1.1	0.25	-0.27	-0.11	-0.2										0.34	1.03	0.91
4555	氣立	0.61	0.7	0.35	0.29	0.11	0.04	-0.22	-0.15	-0.03	-0.05	-0.26	-0.08	0.15	0.68	0.68	0.41	0.42	0.78	0.48	0.22	0.13	0.24	0.14	0.08	0.66	1.37	1.14	0.72	0.61	1.22	1.05	0.23	0.31	0.88	0.64	0.05
4562	穎漢	-0.28	-0.26	-0.16	0.04	-0.06	-0.26	-0.06	-0.25	-0.29	-0.14	-0.13	-0.16	0.5	0.56	0.35	0.73	0.24	0.56	0.63	0.38	0.04	0.18	-0.04	-0.45						1.01	0.75	1.94	0.32	0.33	0.75	0.93
4564	元翎	0.85	0.04	-0.16	-0.15	-1.03	-0.91	-0.68	-0.75	-1.09	-1	-0.84	-0.55		1.22	1.08	0.99	1.38	1.38	1.56	2.14	1.98	2.14	1.59	0.85											1.08	4.02
4737	華廣	0.12	0.52	0.22	0.45	-0.07	0.22	-0.07	-0.21	-0.03	-0.52	-0.63	-0.37	0.37	0.59	0.59	0.94	0.2	0.42	0.55	1.23	0.13	0.44	0.21	0.79	0.12	0.3	0.39	0.67	0.4	0.25	0.53	0.72	0.25	0.63	0.66	1.05
4764	雙鍵	0.26	0.09	-0.22	0.17	-0.33	-0.43	-0.14	-0.24	-0.31	-0.05	-0.3	0.38	1.3	1.05	1.41	1.1	1.5	2.22	1.94	1.79	1.1	0.69	0.4	0.25							1.12	3.79		1.06	1.12	1.42
4807	日成-KY	-0.13	-0.24	0.8	0.1	-0.92	-0.79	-0.33	-0.19	-0.4	-0.29	-0.11	0.1	0.79	0.79	1.01	0.83	1.25	1.14	1.83	0.64	-0.32	-0.63	-0.46	0.37						0.55	0.39	3.18	1.03	1.26	0.39	0.82
4927	泰鼎-KY	4.12	4.02	1.09	0.89	-0.41	-1.36	-1.31	-2.97	-2.31	-3.08	-4.59	-4.72	0.56	0.18	0.25	-0.07	0.83	1.4	3.5	2.62	2.62	2.65	2.67	0.47	1.3	1.25	1.84	1	0.77	1.58	3.75	1.89	1.23	1.64	1.43	0.14
4934	太極	-0.83	-0.41	-0.03	-1.21	-0.04	0.05	0.21	-3.08	-1.32	-1.03	-1.32	-3.79	-2.47	-1.08	-0.29	-0.76	-2.83	-3.13	-3.06	-2.22	-0.72	-0.31	-0.25	-2.02	1.23	0.9	-0.57	-0.42	-0.14	-0.06	0.78	2.27	2.07	1.1	-3.86	-2.26
4943	康控-KY	-3.61	-3.71	-2.8	-3.76	-1.3	-1.24	-0.72	-0.88	-1.05	-1.2	-1.19	-0.88	0.51	0.45	7.06	6.95	0.26	3.17	7.41	4.06	-0.97	1.76	2.59	2.12		0.49	0.63	1.39	0.56	0.51	0.63	0.75	0.38	0.26	0.7	0.89
4949	有成精密		2.39	1.74	1.76	1.21	1.34	0.02	0.07	-0.58	-0.85	0.08	0.41																								
4956	光鋐	0.11	-0.1	-0.33	-0.72	-0.31	-0.34	-0.37	-0.7	-0.35	0.01	0.02	-0.19	0.28	0.25	0.27	0.14	0.02	0.07	0.02	-0.98	-0.43	-0.17	-0.16	-0.5	0.29	0.39	0.36	0.17	0.23	0.42	-0.1	-0.46	-0.43	0.41	0.45	0.09
4960	誠美材	0.71	1.35	-1.05	-0.84	-2.16	-0.84	-0.83	-1.51	-0.87	-1.22	-1.22	-2.39	-3.72	-4.41	-4.99	-3.59	-3.51	-3.09	1.28	-0.75	-1.12	-0.33	-1.57	-1.48	5.3	7.55	4.25	4.69	5.01	3.24	1.4	1.18	-2.33	-3.2	-5.03	-5.5
4976	佳凌	-0.45	-0.41	-0.24	-1.02	-0.48	-0.72	-0.64	-1.07	-0.35	-0.17	-0.1	-0.82	-0.04	0.06	0.03	0.08	0.06	0.12	0.12	-0.18	-0.2	-0.17	-0.36	-0.47	0.19	0.17	-0.27	-0.53	-0.55	-0.29	-0.14	-0.49	-0.25	-0.14	0.15	-0.32
4989	榮科	1.38	0.67	-0.62	-0.1	0.02	-0.58	-0.66	-0.6	-0.76	-0.3	-1.46	-1.56	2.93	1.76	1.32	1.55	1.32	0.32	0.9	0.62	0.33	0.14	0.05	0.01								-1.09		1.03	0.82	1.91
5484	慧友	-0.18	-0.16	-0.14	-0.02	-0.07	-0.26	-0.17	-0.22	-0.4	-0.43	-0.18	-0.02	-0.2	-0.19	-0.33	-0.35	-0.36	-0.56	-0.81	-0.48	-0.3	-0.28	-0.31	-0.4	-0.17	-0.33	-0.23	-0.76	-0.47	-0.44	-0.45	-0.54	-0.1	0.19	0.25	-0.21
5531	鄉林	-2.78	-1.82	-1.87	-2.94	3.2	-1.48	-1.62	-2.9	-2.59	-2.12	1.28	4.11	-0.8	-1.13	1.23	6.95	0.07	2.76	3.67	0.36	-1.47	2.84	-0.5	14.6	0.05	6.17	4.32	0.69	-1.29	-0.94	-1.28	7.78	3.31	-1.62	1.7	6.17
5546	永固-KY	0.8	0.51	-0.46	0.31	-3.65	0.2	0.47	-1.18	0.36	0.19	0.24	0.15								6.39	0.84	1.08	2.3	2.33												
5608	四維航	7.07	9.73	8.81	2.68	-1.1	-0.11	-0.33	-0.13	-0.82	-0.05	0.57	0.47	-2.32	-2.47	-1.48	-0.25	-0.16	0.85	1.15	1.17	0.61	0.37	0.64	-0.27	-0.49	0.41	0.69	0.8	0.56	0.27	0.52	-0.89	-2.84	-1.8	-1.78	-2.18
5907	大洋-KY	0.89	0.19	-0.32	-0.49	1.22	-0.67	-0.65	-2.3	0.39	-0.1	-1.26	-0.25	2.51	2.05	0.14	4.16	3.08	2.77	0.43	3.5	3.64	2.77	1.71	4.74	4.93	3.06	2.08	5.44	5.6	3.2	1.35	2.86	3.9	1.26	-0.22	3.8
6112	邁達特	0.94	1.34	1.46	-0.51	1.69	1.37	2.2	-0.41	0.36	-1.21	0.51	-1.02	0.87	0.83	0.81	1.07	1.06	0.98	1.02	1.21	0.93	1.2	1.29	1.25	0.61	0.73	0.64	0.57	0.71	0.76	0.5	0.56	0.68	0.78	0.7	0.6
6116	彩晶	2.94	1.5	-6.32	-16.2	-9.97	-11	-11	-16.7	-11	-17.1	-13.1	-14.4	19.5	8.66	22	12	8.46	9.7	3.5	-12.5	0.11	1.38	0.83	-0.97	10.2	6.65	2.39	-3.51	1.81	-6.44	-8.86	-10.6	-7.83	-4.05	23	35.2
6141	柏承	0.14	0.56	-0.21	-1.62	-1.34	-0.92	-0.98	-2.24	-2.85	-1.73	-1.82	-1.39	0.86	0.71	0.37	0.49	0.26	0.19	0.51	0.04	0.51	0.5	0.37	0.81	-0.11	-0.04	0.15	-0.17	-0.91	-0.9	-0.92	-1.14	-0.53	-0.13	0.11	0.15
6142	友勁	-0.8	-0.61	-0.03	0.54	0.17	-0.2	-0.78	-1.09	-0.94	-1.05	-0.72	-0.57	-0.41	-0.15	-0.69	-0.83	-1.02	-0.88	-0.33	-0.95	-1.24	-1.14	-0.44	-0.99	-1.03	-1.01	-0.82	-1.13	-0.97	-0.54	-0.27	-0.47	-0.73	-0.47	-0.47	-0.15
6152	百一	-0.47	-0.19	0.35	0.55	-0.43	-0.18	-0.31	-0.15	-0.91	0.12	-0.25	-0.67	0.06	-0.05	-0.61	-1.39	-1.61	-1.11	-0.53	-2.33	-0.84	-0.08	0.16	0.59	-0.46	-0.43	-1.38	-1.21	-1.41	-0.99	-1.7	-0.63	-0.44	-0.77	0.23	0.17
6153	嘉聯益	-1.8	-3.13	6.58	0.14	-8.54	-6.51	-4.54	-3.72	-6.16	-4.12	-4.52	-5.36	-0.12	-0.15	1.12	0.44	0.63	0.09	2.17	4.82	0.54	1.01	3.61	2.25	0.27	0.4	0.66	2	-1.53	-0.75	3.77	2.85	-1.01	0.13	0.83	-0.58
6168	宏齊	0.78	0.84	0.4	0.78	-0.03	0.13	-0.03	0.37	-0.08	-0.25	0.09	-0.49	0.33	0.64	1.23	0.73	0.57	0.57	0.16	-0.81	0.36	-0.32	0.05	0.36	0.25	1.41	0.82	0.15	-0.32	-0.8	0.8	-0.37	-0.58	-1.42	0.38	0.26
6202	盛群	5.13	4.2	2.86	0.13	0.44	1.04	0	-0.48	-0.61	-0.58	-0.78	-0.39	2.12	2.21	2.29	2.81	2.29	3.25	2.93	2.64	1.94	2.78	2.49	2.67	1.76	2.26	2.01	2.15	1.8	2.31	2.17	2.18	1.73	2.24	2.2	2.16
6209	今國光	-0.18	-0.5	-0.41	0.03	-0.28	-0.06	-0.35	-0.73	-0.46	-0.31	-0.4	-0.53	-0.46	-0.55	-0.44	-0.61	-0.72	-0.92	0.08	-0.69	-0.66	-0.82	-0.38	-0.21	-0.23	-0.14	0.06	-0.85	-0.57	-0.1	-0.09	-0.6	-0.4	-0.55	0.11	-0.32
6225	天瀚	0	-0.02	-0.01	0	-0.01	0.01	0	0.01	0	-0.01	0	-0.01	-0.05	-0.06	-0.04	-0.04	-0.03	-0.09	-0.04	-0.04	-0.04	-0.03	-0.03	-0.03	-0.3	-0.25	-0.18	-0.39	-0.05	-0.17	-0.15	-0.2	-0.06	-0.11	-0.07	-0.04
6226	光鼎	0.02	-0.05	-0.14	-0.07	-0.15	-0.22	-0.05	-0.18	-0.24	-0.18	-0.18	-0.22	0	0.32	-0.06	0.01	0.29	0.12	0.28	-0.02	-0.07	0.12	0.21	-0.48	-0.09	0.49	0.04	-0.19	-0.18	-0.19	0.04	-0.15	-0.1	0.17	-0.05	0.02
6269	台郡	7.57	0.69	18.2	8.89	-0.16	4.25	6.69	5.59	-1.89	-1.87	-5.17	-9.21	6.44	4.84	11.9	16.4	3.33	1.35	11.8	15	0.36	2.16	13.8	21.6	0.54	1.91	4.05	11.3	8.01	8.59	8.13	9.3	6.04	3.34	10.7	10.5
6282	康舒	0.97	2.59	0.62	1.17	0.32	0.44	2.11	2.51	-0.58	0.65	-0.89	-0.45	1.1	0.85	1.68	0.49	-1.36	-0.14	1.28	0.46	0.14	1.25	0.47	-1	1.72	3.61	2.74	0.97	1.1	1.05	1.81	1.72	1.31	1.62	1.63	1.79
6405	悅城	0.07	-0.15	-0.37	-0.21	-0.23	-0.26	-0.37	-0.31	-0.3	-0.28	-0.28	-0.19	-0.14	0.21	0.3	0.36	0.03	0.02	-0.05	0.04	-0.23	0.01	0.1	0.09	1.01	1.63	1.31	0.89	0.31	0.36	0.27	0.15	-0.08	-0.12	0.03	0.42
6426	統新	0.2	0.27	0.17	0.09	-0.39	-0.52	-0.35	-0.21	-0.56	-0.48	-0.48	-0.19	0.54	0.32	0.06	0.05	0.11	-0.09	-0.12	0.15	0.19	0.28	0.5	0.28	0.4	0.17	0.11	0.1	0.3	0.25	0.12	0.19	0.15	0.22	0.22	0.43
6431	光麗-KY	-0.39	-0.33	-0.07	-0.09	-0.3	-0.15	-0.38	-0.31	-0.4	-0.42	-0.3	-0.34	-0.33	-0.26	-0.25	-0.64	-0.16	-0.18	-0.02	-0.1	-0.06	-0.2	-0.02	-0.16	0.34	0.98	0.13	-0.29	-0.35	-0.49	-0.29	-1.44	-0.41	-0.99	-0.46	-1.26
6443	元晶	0.64	0.21	0.31	1.32	1.1	1.2	1.12	1.31	0.3	0.23	0.31	-6.65	-2.38	-1.38	-0.43	-4.43	-2.61	-2.43	-4.56	-2.78	0.64	-0.28	-0.37	-0.95	1.3	1.09	-0.45	0.34	0.49	-0.56	0.63	1.44	2.57	0.65	-2.11	0.14
6477	安集	0.37	0.49	1.27	1.48	0.87	1.2	0.73	0.37	-0.27	0.45	0.54	0.17	0	0.39	0.61	0.51	0.47	0.8	1	0.84	0.78	0.76	0.62	0.55		0.52	0.47	1.6	0.21	0.29	0.47	0.31	0.13	0.18	-0.58	0.16
6541	泰福-KY	-3.32	-4.18	-3.92	-4.65	-6	-5.01	-5.07	-4.93	-4.22	-3.63	-2.94	-2.77	-3.56	-3.54	-3.09	-3.84	-3.38	-6.55	-4.85	-4.73	-5.36	-5.49	-6.99	-5.44						-3.37		-8.32	-2.62	-3.04	-3.12	-4.74
6550	北極星藥業-KY	-2.53	-2.78	-3	-3.26	-3.48	-4.12	-4.9	-6.06	-4.82	-5.74	-7.31	-8.48																								
6573	虹揚-KY	-0.45	-0.58	-0.26	-0.85	-0.38	-0.53	-0.5	-0.62	-0.41	-0.41	-0.55	-0.41	0.36	0.64	0.44	0.57	-0.17	0.21	-0.13	-0.73	-0.64	-0.31	-0.22	-0.41										0.99	0.43	0.7
6598	ABC-KY	-0.74	-0.32	-0.47	-0.39	-0.55	-0.67	-0.5	-0.15	-0.69	-0.56	-0.79	-0.74			-0.78	-2.64		-1.22	-0.78	-0.68	-0.75	-0.77	-0.67	-0.56												
6645	金萬林-創		1.23	-0.14	-0.42	-0.09	-0.38	-0.31	-0.47	-0.46	-0.44	-0.33	-0.42																								
6657	華安	-0.32	-0.73	-1.21	-0.46	-0.58	-0.98	-0.49	-0.57	-0.55	-0.54	-0.91	-0.55																								
6668	中揚光	-1.17	-0.47	-0.25	-0.6	-0.77	-0.97	-0.54	-0.53	-0.54	-0.71	-0.13	-0.62		1.63	0.86	1.15	0.41	0.84	0.94	-0.22	0.1	0.35	1.02	0.16											0.86	1.32
6674	鋐寶科技	-0.05	-0.12	-0.18	-0.64	-0.66	-0.87	-0.57	-1.08	-0.45	-0.25	-0.33	-0.38		0.42	0.57	0.55	0.55	0.7	0.52	0.28	0.01	0.01	0.05	-0.07											0.57	1.21
6695	芯鼎	0.03	0.31	-0.12	-0.09	-0.34	-0.16	-0.03	-0.47	-0.51	-0.52	-0.26	0.06																								
6698	旭暉應材	0.11	0.2	-0.19	0.09	-0.36	-0.1	-0.45	0.02	-0.19	-0.23	-0.07	0.32		0.13	0.37	0.53	0.23	0.45	0.37	0.21	0.55	0.76	0.67	0.39												
6706	惠特	3.64	2.49	0.51	0.58	-0.64	-1.21	-1.66	-1.58	-1.6	-1.71	-0.96	-0.9		2.55	-0.09	4.79	0.97	0.23	-0.09	1.34	1.09	1.53	0.76	0.79												
6770	力積電	83.2	88.1	63.9	28.1	3.34	-0.66	-14.1	-20.2	-10.7	-22.3	-26.9	-19.7												-21												
6794	向榮生技-創		-0.4		-0.92	-0.24	-0.17	-0.28	-0.28	-0.33	-0.31	-0.15	-0.23																								
6838	台新藥		-1.94	-0.89	-0.99	-0.89	-0.51	-0.82	-0.61	0.13	-1.01	-0.52	-0.36																								
