代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),季度,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
3516,亞帝歐,21.4,-0.1,-0.47,0.15,0.29,0.1,0.21,0.51,0.03,0.14,0.12,-0.01,0.08,0.05,0.12,0.11,2019Q1,,,,,,,,,,,,
3520,華盈,14.2,0,0,0.15,0.9,0.12,0.47,0.01,-0.08,0.05,0.13,-0.05,0.08,0.16,-0.12,0.17,2019Q1,,,,,,,,,,,,
3526,凡甲,232,-6,-2.52,3.17,2.64,2.03,3.06,1.69,1.35,3.4,3.55,3.39,3.06,4.33,4.36,5.22,2019Q1,,,,,,,,,,,,
3527,聚積,64.1,0,0,0.54,2.92,3.09,0.6,-0.17,-0.19,-0.23,0.31,-0.16,0.13,0.49,-0.4,0.07,2019Q1,,,,,,,,,,,,
3529,力旺,2305,-95,-3.96,5.49,4.91,5.48,5.45,5.77,4.2,4.71,5.44,5.41,5.77,6.36,5.54,6.89,2019Q1,,,,,,,,,,,,
3531,先益,26.95,0,0,0.57,0.65,1.07,1.25,0.06,0.02,0.68,1.54,0.19,0.95,0.37,-0.88,0.9,2019Q1,,,,,,,,,,,,
3537,堡達,40.3,-1.05,-2.54,0.91,1.57,1.11,1.22,0.51,0.94,0.64,1.13,0.01,1.56,0.94,0.4,0.88,2019Q1,,,,,,,,,,,,
3546,宇峻,88,-1.5,-1.68,1.39,0.91,2.39,1.78,1.65,1.12,1.58,0.77,0.82,1.75,1.13,0.64,2.1,2019Q1,,,,,,,,,,,,
3548,兆利,122.5,-2,-1.61,2.12,2.71,1.45,2.78,0.94,0.06,2.04,3.75,2.95,2.5,2.48,1.09,2.65,2019Q1,,,,,,,,,,,,
3551,世禾,92.5,-3.6,-3.75,1.55,1.62,1.75,1.66,1.37,1.44,1.65,1.18,1.31,1.47,1.77,1.71,1.68,2019Q1,,,,,,,,,,,,
3552,同致,62.5,-1.7,-2.65,1.12,2.49,0.8,2.19,1.74,0.82,0.56,1.94,1.19,0.88,0.34,0.2,0.23,2019Q1,,,,,,,,,,,,
3556,禾瑞亞,39.9,+0.1,+0.25,0.7,2.13,1.47,0.84,0.68,1.07,0.92,0.25,-1.28,0.9,0.57,0.27,0.54,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
3558,神準,170.5,-8.5,-4.75,3.62,4.78,3.98,6.33,6.62,5.14,5.09,4.51,2.14,1.05,0.52,1.24,2.01,2019Q1,,,,,,,,,,,,
3564,其陽,49.6,-2.5,-4.8,0.33,0.26,0.83,0.82,0.7,0.24,0.12,-0.22,0.31,0.1,0.17,0.4,0.23,2019Q1,,,,,,,,,,,,
3567,逸昌,28,+0.2,+0.72,0.6,0.8,0.8,0.46,0.3,0.37,0.86,1.13,0.64,0.42,0.58,0.45,0.42,2019Q1,,,,,,,,,,,,
3570,大塚,179,-2,-1.1,2.94,2.34,2.78,2.5,3.04,2.78,3.02,3.08,2.74,3.06,3.14,3.22,3.56,2019Q1,,,,,,,,,,,,
3577,泓格,52.4,-0.8,-1.5,0.59,0.63,1.21,1.5,0.8,0.63,0.04,0.5,0.17,0.15,0.42,0.85,0.19,2019Q1,,,,,,,,,,,,
3580,友威科,58.2,-2.5,-4.12,1.17,0.59,1.42,2.88,1.49,0.2,0.82,1.18,0.43,-0.15,1.74,2.85,0.64,2019Q1,,,,,,,,,,,,
3581,博磊,32,+0.45,+1.43,0.2,0.31,0,0.6,0.34,0.28,0.02,0.22,0.02,0.04,0.14,-0.18,0.6,2019Q1,,,,,,,,,,,,
3587,閎康,152,-5.5,-3.49,2.62,2.04,1.64,2.97,3.47,2.45,3.35,2.68,2.44,2.11,3.3,2.87,2.12,2019Q1,,,,,,,,,,,,
3594,磐儀,42.6,-1.25,-2.85,0.35,0.18,0.24,0.64,0.44,0.38,0.55,0.37,0,0.19,0.41,0.12,0.64,2019Q1,,,,,,,,,,,,
3597,映興,27,-1.05,-3.74,0.3,0.17,0.55,1.12,0.22,0.02,0.34,0.16,-0.27,0.18,0.17,0.42,0.56,2019Q1,,,,,,,,,,,,
3611,鼎翰,178.5,-4,-2.19,4.76,3.66,7.02,5.77,6.25,4.81,7.01,4.79,3.63,3.39,4.85,3.08,2.88,2019Q1,,,,,,,,,,,,
3615,安可,21.05,-0.35,-1.64,0.11,0.34,-0.25,0.07,-0.08,0.28,0.33,0.26,0.02,0.15,0.09,0.09,0,2019Q1,,,,,,,,,,,,
3624,光頡,29.05,-0.65,-2.19,0.77,1.56,1.5,1.24,0.69,0.7,0.74,0.62,0.17,0.48,0.76,0.43,0.4,2019Q1,,,,,,,,,,,,
3628,盈正,38.45,-0.2,-0.52,0.55,0.14,0.22,0.49,1.7,0.16,0.73,0.3,0.76,0.12,0.12,0.63,1.28,2019Q1,,,,,,,,,,,,
3646,艾恩特,29.85,0,0,0.42,0.45,0.75,0.83,0.26,0.19,0.4,0.47,0.3,0.2,0.66,0.48,0.05,2019Q1,,,,,,,,,,,,
3663,鑫科,46.75,-1.95,-4,0.19,0.39,0.44,0.15,0.13,0.11,0.16,0.24,0,0.14,0.17,0.03,0.3,2019Q1,,,,,,,,,,,,
3664,安瑞-KY,20.15,-0.05,-0.25,-0.34,-1.53,-0.14,-0.93,-1.05,-0.65,-0.05,-0.56,0.68,-0.85,0.09,0.11,0.75,2019Q1,,,,,,,,,,,,
3675,德微,148,0,0,2.12,2.44,2.85,2.72,2.25,1.5,2,1.77,1.46,1.91,2.48,2.1,1.92,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
3680,家登,370,-10,-2.63,2.82,2.32,3.38,2.7,2.72,3.94,1.68,1.94,2.86,2.24,3,4.39,2.73,2019Q1,,,,,,,,,,,,
3684,榮昌,43.1,0,0,0.76,0.89,1.49,1.88,0.74,0.5,0.55,0.2,0,0.44,0.92,0.35,1.1,2019Q1,,,,,,,,,,,,
3687,歐買尬,72.1,-1.3,-1.77,0.57,0.54,1.34,0.37,0.47,0.36,0.32,0.43,0.64,0.5,0.73,0.54,0.55,2019Q1,,,,,,,,,,,,
3689,湧德,79,-0.8,-1,1.3,1.36,1.28,0.99,0.62,0.95,1.49,2.07,0.44,0.55,1.47,2.34,2.08,2019Q1,,,,,,,,,,,,
3693,營邦,273,-6.5,-2.33,5.32,0.42,2.74,3.59,5.08,3.75,5.43,11.7,3.21,5.53,7,10.53,4.8,2019Q1,,,,,,,,,,,,
3709,鑫聯大投控,30.9,-0.2,-0.64,0.47,1.1,0.19,0.33,0.23,0.46,0.3,0.23,0.35,0.15,0.5,0.61,1.17,2019Q1,,,,,,,,,,,,
4102,永日,23.1,+0.05,+0.22,0.39,0.12,0.79,0.25,0.49,0.43,0.22,0.46,0.38,0.64,0.7,0.33,-0.14,2019Q1,,,,,,,,,,,,
4105,東洋,73.2,+0.3,+0.41,1.23,0.91,1.14,1.36,0.98,0.96,1.24,1.51,0.82,1.13,1.05,1.5,2.15,2019Q1,,,,,,,,,,,,
4107,邦特,113.5,0,0,1.77,1.76,1.79,1.93,1.64,1.42,1.48,2.11,1.52,1.81,1.8,2.08,1.94,2019Q1,,,,,,,,,,,,
4109,加捷生醫,17.1,-0.55,-3.12,0.31,-0.02,-0.02,0.03,-0.05,-0.26,-0.14,0.21,1.81,0.14,2.17,0.03,-0.2,2019Q1,,,,,,,,,,,,
4111,濟生,30.15,+0.8,+2.73,0.49,0.46,0.46,0.83,0.95,0.33,0.36,0.38,0.13,0.41,0.36,0.35,0.82,2019Q1,,,,,,,,,,,,
4113,聯上,20.8,-0.7,-3.26,0.19,-0.05,-0.18,-0.21,-0.24,-0.13,-0.38,-0.06,-0.12,0.51,2.17,0.64,0.31,2019Q1,,,,,,,,,,,,
4114,健喬,31.2,-0.25,-0.79,0.49,0.42,1.24,0.35,0.49,0.36,0.5,0.35,0.46,0.48,0.53,0.39,0.33,2019Q1,,,,,,,,,,,,
4116,明基醫,40.85,-0.5,-1.21,0.75,1.97,0.78,0.78,0.52,0.51,0.4,0.83,0.83,0.51,0.66,0.6,0.59,2019Q1,,,,,,,,,,,,
4126,太醫,92,+0.4,+0.44,1.38,0.77,0.81,1.56,1.43,1.56,1.52,1.71,1,1.48,1.38,1.82,1.49,2019Q1,,,,,,,,,,,,
4127,天良,37.2,-0.2,-0.53,0.16,0.54,0.22,0.2,0.34,0.14,0.12,-0.03,0.16,0.17,-0.08,0.07,0.1,2019Q1,,,,,,,,,,,,
4129,聯合,89.7,+1.5,+1.7,1.01,0.46,0.32,1.01,1.05,0.85,0.97,1.3,1.42,0.98,1.06,1.44,1.27,2019Q1,,,,,,,,,,,,
4130,健亞,20.25,-0.25,-1.22,0.03,-0.09,0.03,0.07,-0.12,0.12,0.12,0.16,-0.13,0.15,0.07,0.05,-0.04,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
4138,曜亞,90,+0.2,+0.22,1.43,1.35,1.05,1,1.16,1.84,1.86,1.46,1.54,1.46,1.5,1.32,1.65,2019Q1,,,,,,,,,,,,
4153,鈺緯,43.7,+0.2,+0.46,0.31,0.03,0.06,0.39,0.37,0.37,0.2,0.33,0.36,0.42,0.52,0.26,0.4,2019Q1,,,,,,,,,,,,
4160,訊聯基因,56,+0.4,+0.72,0.36,0.44,0.04,0.32,0.26,0.31,0.38,0.19,0.27,0.56,0.72,0.72,0.12,2019Q1,,,,,,,,,,,,
4161,聿新科,33.9,-0.1,-0.29,0.38,0.04,0.02,0.6,0.34,0.16,0.25,0.62,0.68,0.35,0.57,0.35,0.56,2019Q1,,,,,,,,,,,,
4162,智擎,87.1,-2.1,-2.35,1.36,0.68,0.56,0.61,0.37,0.57,0.52,0.56,0.26,0.57,1.11,0.64,9.87,2019Q1,,,,,,,,,,,,
4163,鐿鈦,102.5,-1.5,-1.44,1.76,1.73,2,3.88,1.13,2.51,2.01,2.19,0.34,1.77,1.24,0.91,1.46,2019Q1,,,,,,,,,,,,
4167,松瑞藥,17.65,-0.25,-1.4,0.07,-0.17,0,0.42,-0.12,-0.01,0.02,-0.05,0.13,0.22,0.07,0.13,0.15,2019Q1,,,,,,,,,,,,
4173,久裕,23.1,-0.05,-0.22,0.26,0.16,0.27,0.23,0.18,0.23,0.27,0.23,0.29,0.29,0.27,0.37,0.33,2019Q1,,,,,,,,,,,,
4175,杏一,62.7,-1,-1.57,0.64,0.86,2.34,1.13,0.51,0.49,0.05,0.34,0.31,-0.06,-0.19,0.48,1.41,2019Q1,,,,,,,,,,,,
4183,福永生技,19.9,-0.7,-3.4,0.22,0.11,0.21,0.64,0.11,0.1,0.18,0.43,0.17,0.5,0.34,0.27,-0.38,2019Q1,,,,,,,,,,,,
4205,中華食,89.9,+0.3,+0.33,1.03,0.92,0.86,1.05,1.14,0.93,0.9,1.01,1.07,0.92,1.01,1.15,1.36,2019Q1,,,,,,,,,,,,
4207,環泰,15.5,0,0,0.27,0.4,0.18,0.22,0.04,0.34,0.35,0.25,0.3,0.27,0.38,0.15,0.32,2019Q1,,,,,,,,,,,,
4303,信立,70.1,+0.9,+1.3,1.03,1.03,-1.36,-0.05,-0.23,0.38,0.41,0.04,0.99,7.35,-2.88,-0.13,6.85,2019Q1,,,,,,,,,,,,
4305,世坤,43.2,0,0,0.8,0.76,0.8,0.85,0.27,0.56,0.84,1.13,0.38,1.09,1.08,0.7,1.09,2019Q1,,,,,,,,,,,,
4401,東隆興,16.65,+0.15,+0.91,0.19,0.55,0.7,0.44,-0.3,-0.13,-0.01,0.14,-0.13,0.18,0.3,0.24,0.35,2019Q1,,,,,,,,,,,,
4413,飛寶企業,14.2,0,0,0.2,0.51,0.76,0.7,-0.25,-0.02,0.39,0.57,-0.36,0.24,-0.03,-0.18,0.03,2019Q1,,,,,,,,,,,,
4416,三圓,60.3,-0.2,-0.33,-0.38,-0.72,-0.65,-2.11,-1.23,-0.33,0.26,-0.13,0.23,0.15,0.07,-0.31,0.19,2019Q1,,,,,,,,,,,,
4417,金洲,44.35,-0.65,-1.44,1.07,0.42,1.19,1.44,1.74,0.79,0.87,1.03,1,0.44,1.28,1.26,1.43,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
4420,光明,51.2,-1,-1.92,3.88,0.47,-0.46,-0.1,-0.02,-0.24,-0.67,-0.68,42.04,-0.68,0.16,5.87,0.84,2019Q1,,,,,,,,,,,,
4432,銘旺實,20.7,-0.05,-0.24,0.66,0.62,1.25,1.44,0.1,0.49,0.59,1.03,-0.19,0.63,0.53,0.29,1.2,2019Q1,,,,,,,,,,,,
4433,興采,25.35,0,0,0.32,1.07,0.89,0.74,-0.06,0.06,-0.87,0.85,0.48,-0.4,0.54,-0.12,0.7,2019Q1,,,,,,,,,,,,
4442,竣邦-KY,47,+0.15,+0.32,0.62,,1.3,0.01,1.01,0.26,0.53,0.02,0.5,0.72,0.88,0.45,1.14,2019Q1,,,,,,,,,,,,
4502,健信,17.05,0,0,0,-0.12,0.11,0.09,-0.47,-0.41,0,0.53,0.02,0.09,0.05,0.02,0.04,2019Q1,,,,,,,,,,,,
4506,崇友,105,0,0,1.28,1.52,1.02,1.34,0.9,1.36,1.38,1.37,0.94,1.39,1.44,1.39,1.36,2019Q1,,,,,,,,,,,,
4510,高鋒,43.25,-0.6,-1.37,0.21,0.12,0.11,0.31,-0.08,-0.06,0.29,0.68,0.06,0.01,0.72,0.26,0.06,2019Q1,,,,,,,,,,,,
4527,方土霖,45.7,-0.7,-1.51,0.86,0.24,0.44,0.66,1.34,0.42,0.62,0.7,1.65,0.62,1.15,1.08,1.34,2019Q1,,,,,,,,,,,,
4528,江興鍛,18.2,0,0,0.26,0.27,0.15,0.23,1.51,0.16,0.17,0.27,0.31,-0.12,0.08,-0.17,0.23,2019Q1,,,,,,,,,,,,
4533,協易機,26.6,-0.9,-3.27,0.26,0.21,-0.15,0.45,-0.32,0.3,0.84,0.43,-0.23,0.77,0.09,0.33,0.36,2019Q1,,,,,,,,,,,,
4534,慶騰,19.6,-0.9,-4.39,-0.25,-0.51,-0.11,-0.22,-0.86,-0.64,-0.48,-0.14,-0.27,0.08,0.1,-0.08,0.13,2019Q1,,,,,,,,,,,,
4535,至興,30.25,-0.15,-0.49,0.64,0.76,0.78,0.71,0.57,0.65,0.51,0.61,0.63,0.68,0.58,0.48,0.71,2019Q1,,,,,,,,,,,,
4538,大詠城,17.4,+0.1,+0.58,0.25,0.09,0.41,0.56,0.53,0.61,0.24,0.01,0.32,0.13,0.01,0.35,-0.29,2019Q1,,,,,,,,,,,,
4541,晟田,51.3,+4.6,+9.85,0.16,0.27,0.47,0.75,0.31,-0.34,-0.16,-0.04,-0.58,-0.15,0.18,0.57,0.66,2019Q1,,,,,,,,,,,,
4542,科嶠,59.1,-1.7,-2.8,0.15,-0.44,-0.29,0.53,0.24,0.21,0.7,1.49,-0.72,0.61,0.14,-0.42,-0.25,2019Q1,,,,,,,,,,,,
4543,萬在,28.4,-0.15,-0.53,0.59,0.59,0.92,1.4,-0.43,0.63,0.97,0.8,0.02,0.89,0.77,0.12,0.4,2019Q1,,,,,,,,,,,,
4549,桓達,116.5,-3.5,-2.92,1.39,1.38,2.26,1.96,1.35,1.07,1.24,1.56,1.09,1.18,1.33,0.92,1.35,2019Q1,,,,,,,,,,,,
4550,長佳,27.2,-0.25,-0.91,0.77,0.21,0.85,0.92,0.86,0.34,0.58,1.26,1.08,0.63,-0.07,0.78,1.82,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
4554,橙的,28.3,-0.6,-2.08,0.35,1.04,0.55,0.08,-0.44,-0.24,0.3,0.49,0.51,0.69,0.52,0.29,0.37,2019Q1,,,,,,,,,,,,
4556,旭然,24.1,+0.15,+0.63,0.1,0.03,0.08,0.43,0.24,-0.08,0.2,0.08,-0.11,-0.04,0.04,0.19,0.16,2019Q1,,,,,,,,,,,,
4558,寶緯,23.65,+0.15,+0.64,0.13,1.16,0.04,-0.18,0.32,-0.58,0.14,0.79,-0.67,0.06,0.67,-0.22,-0.02,2019Q1,,,,,,,,,,,,
4561,健椿,44.1,-2.2,-4.75,0.66,0.64,0.46,0.6,0.23,0.21,0.5,1.3,0.73,0.94,1.34,0.67,0.33,2019Q1,,,,,,,,,,,,
4563,百德,69,-1.2,-1.71,0.65,0.6,0.55,0.77,0.05,0.38,0.84,0.41,0.38,0.87,1.08,0.95,0.97,2019Q1,,,,,,,,,,,,
4568,科際精密,46.15,-0.85,-1.81,0.73,1.44,2.03,1.8,-0.34,-0.18,0.25,0.92,0.06,0.5,0.73,1.1,0.49,2019Q1,,,,,,,,,,,,
4580,捷流閥業,84.1,-1.6,-1.87,2.04,2.27,2.38,2.19,1.13,1.9,2.33,2.19,1.26,2.57,2.55,1.29,2.48,2019Q1,,,,,,,,,,,,
4584,君帆,54.2,-3.6,-6.23,0.89,1.45,0.78,1.25,0.23,0.49,0.95,0.75,1.09,0.94,0.91,1.05,0.84,2019Q1,,,,,,,,,,,,
4702,中美實,9.38,+0.04,+0.43,0.24,0.47,0.17,0.64,0.35,0.03,0.04,0.45,0.2,0.31,-0.07,0.03,0.31,2019Q1,,,,,,,,,,,,
4706,大恭,29.9,-0.1,-0.33,0.14,0.3,0.21,0.3,-0.16,-0.16,-0.01,0.17,0.07,0.38,0.25,0.12,0.24,2019Q1,,,,,,,,,,,,
4707,磐亞,10.2,-0.15,-1.45,0.26,0.24,0.39,0.29,0.26,0.14,0.29,0.31,0.21,0.21,0.29,0.21,0.27,2019Q1,,,,,,,,,,,,
4711,永純,14.65,0,0,0.01,0.02,0.08,-0.25,-0.16,0.3,0,0.02,-0.01,0.05,0.01,-0.04,0.08,2019Q1,,,,,,,,,,,,
4714,永捷,14.8,-0.25,-1.66,0.01,0.03,-0.26,-0.09,-0.07,0.09,0.01,-0.04,0.08,0.59,-0.32,-0.08,0.23,2019Q1,,,,,,,,,,,,
4716,大立,16.75,-0.3,-1.76,0.05,-0.13,0.01,0.16,-0.22,0.02,-0.14,-0.11,0.05,0.47,0.63,-0.04,-0.12,2019Q1,,,,,,,,,,,,
4721,美琪瑪,50.5,-1.2,-2.32,0.68,2.24,2.04,1.22,-0.43,-0.84,-0.34,0.64,0.22,0.79,1.45,0.41,0.71,2019Q1,,,,,,,,,,,,
4728,雙美,417,+19,+4.77,2.81,2.44,2.55,2.52,2.29,2.35,2.65,3.39,3.1,3.24,3.35,3.15,2.74,2019Q1,,,,,,,,,,,,
4729,熒茂,20.5,-0.1,-0.49,0.12,0.04,0.29,0.32,0.03,0.18,0.23,0.12,-0.19,-0.05,0.1,0.16,0.19,2019Q1,,,,,,,,,,,,
4735,豪展,31.2,-0.15,-0.48,0.46,0.65,0.62,0.96,0.52,0.67,0.57,0.37,-0.44,-0.15,0.62,0.56,0.58,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
4741,泓瀚,26.1,-0.2,-0.76,0.47,0.49,0.23,0.61,0.35,0.54,0.41,0.45,0.62,0.64,0.49,0.27,0.59,2019Q1,,,,,,,,,,,,
4744,皇將,20.7,-0.4,-1.9,0.19,0.01,0.66,0.8,-0.21,-1.29,0.53,0.44,0.55,-0.14,0.15,-0.33,1.07,2019Q1,,,,,,,,,,,,
4745,合富-KY,17.65,-0.3,-1.67,0.16,0.33,0.35,0.2,0.33,0.35,0.14,0.23,-0.09,0.07,-0.06,-0.08,0.1,2019Q1,,,,,,,,,,,,
4747,強生,69,+1.7,+2.53,0.54,0.42,0.48,0.64,0.62,0.75,0.75,0.45,0.5,0.45,0.5,0.47,0.44,2019Q1,,,,,,,,,,,,
4749,新應材,430,-23,-5.08,1.58,,2.06,-2.06,5.01,1.26,1.12,0.52,1.01,2.11,2.39,1.9,2.11,2019Q1,,,,,,,,,,,,
4754,國碳科,39.75,-0.25,-0.62,0.6,0.62,0.57,0.66,0.34,0.53,0.83,0.43,0.53,0.93,0.78,0.61,0.31,2019Q1,,,,,,,,,,,,
4760,勤凱,93.3,-1.7,-1.79,1.1,1.09,1.23,0.63,0.11,0.64,1.38,1.2,0.68,1.24,1.86,1.23,1.97,2019Q1,,,,,,,,,,,,
4767,誠泰科技,32.1,-0.05,-0.16,0.63,0.54,0.44,0.74,0.44,-0.03,0.9,0.95,0.76,0.75,0.8,0.62,0.65,2019Q1,,,,,,,,,,,,
4768,晶呈科技,114,-3.5,-2.98,0.98,0.41,1.13,2.86,1.58,1.17,0.82,0.56,0.3,1.03,0.77,0.67,0.52,2019Q1,,,,,,,,,,,,
4772,台特化,178,-11,-5.82,0.64,,1.04,,1.5,0.09,0.15,0.32,0.58,0.59,0.54,0.71,0.92,2019Q1,,,,,,,,,,,,
4903,聯光通,26.85,+0.2,+0.75,-0.04,-0.16,-0.62,-0.01,-0.01,-0.17,-0.19,-0.07,0.69,-0.24,0.75,-0.21,-0.22,2019Q1,,,,,,,,,,,,
4905,台聯電,61.5,0,0,0.59,-0.45,-1.18,-0.27,0.43,2.19,1.54,1.82,0.06,1.75,1.61,-1.37,0.92,2019Q1,,,,,,,,,,,,
4907,富宇,43.95,-1.15,-2.55,0.7,0.11,-0.05,-0.16,0.2,-0.28,-0.08,0.38,2.22,0.27,2.14,3.3,0.3,2019Q1,,,,,,,,,,,,
4908,前鼎,70.5,-1.7,-2.35,0.73,0.95,0.88,0.91,0.6,0.43,0.67,0.81,0.72,0.76,0.66,0.35,1.04,2019Q1,,,,,,,,,,,,
4909,新復興,83.4,+7.5,+9.88,0.83,0.11,-0.11,0.29,-0.88,-0.04,0.1,0.58,-0.22,1.76,1.52,5.17,1.7,2019Q1,,,,,,,,,,,,
4911,德英,50,+0.1,+0.2,0.27,-0.09,-0.05,0.1,0.17,0.27,0.3,0.38,0.33,0.35,0.42,0.47,0.53,2019Q1,,,,,,,,,,,,
4924,欣厚-KY,18.45,-0.05,-0.27,-0.02,0.34,0.09,0.33,0.12,-0.16,-0.51,-0.15,-0.33,0.19,0.02,-0.16,-0.01,2019Q1,,,,,,,,,,,,
4931,新盛力,74.2,-1.1,-1.46,0.6,0.6,0.52,1.61,0.25,0.74,0.5,-0.55,0.97,0.31,0.55,0.86,0.79,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
4933,友輝,72.7,-2.3,-3.07,1.24,1.1,1.49,1,0,0.11,1.58,1.81,0.72,1.95,2,1.25,1.87,2019Q1,,,,,,,,,,,,
4939,亞電,19.35,+0.6,+3.2,0.08,0.41,-0.07,0.08,-0.07,0.05,-0.01,0.3,0.03,0.13,0.04,0.11,-0.09,2019Q1,,,,,,,,,,,,
4945,陞達科技,64,-1,-1.54,0.7,1.6,1.48,0.81,-0.87,0.06,1.17,0.64,0.26,1.11,0.73,0.42,0.97,2019Q1,,,,,,,,,,,,
4951,精拓科,59.7,-1.4,-2.29,1.04,1.67,1.5,1.07,0.64,0.72,0.86,0.85,0.88,0.96,1.32,0.94,1.03,2019Q1,,,,,,,,,,,,
4953,緯軟,92.6,-0.8,-0.86,1.93,1.66,2.04,2.17,2.46,1.85,1.98,2.29,2.46,1.85,1.87,1.86,0.67,2019Q1,,,,,,,,,,,,
4966,譜瑞-KY,519,-15,-2.81,9.98,20.91,22.51,12.38,5.69,4.51,5.44,7.71,8.08,7.21,7.11,9.57,8.65,2019Q1,,,,,,,,,,,,
4972,湯石照明,20.7,+1.85,+9.81,0.19,0.25,0.33,0.14,0.63,0.02,-0.18,0.06,1.25,-0.31,0.17,-0.06,0,2019Q1,,,,,,,,,,,,
4973,廣穎,24.55,-0.35,-1.41,0.65,0.26,-0.17,2.18,0.62,0.38,0.16,1.59,0.98,1.41,0.07,0.5,-0.2,2019Q1,,,,,,,,,,,,
4974,亞泰,92.8,-2.7,-2.83,1.74,1.73,2.34,2.35,1.57,1.19,2.12,1.51,0.81,1.58,1.9,1.9,1.91,2019Q1,,,,,,,,,,,,
4979,華星光,145,-1,-0.68,0.76,-0.01,0.63,0.74,0.69,0.3,0.62,1.25,1.17,0.74,0.99,0.98,1.08,2019Q1,,,,,,,,,,,,
4987,科誠,71.9,-0.6,-0.83,1.44,1.84,1.37,1.67,1.37,1.06,0.94,1.37,1.17,0.92,1.91,1.93,1.73,2019Q1,,,,,,,,,,,,
4995,晶達,58,-0.6,-1.02,1.1,1.04,1.47,1.42,1.09,0.73,0.78,1.11,0.99,1.01,1.4,1.3,0.82,2019Q1,,,,,,,,,,,,
5009,榮剛,42.55,+0.4,+0.95,1.14,0.77,1.23,1.26,1.26,1.2,1.2,1,1.32,1,1.2,1.67,0.53,2019Q1,,,,,,,,,,,,
5013,強新,29,+0.2,+0.69,0.64,1.3,0.99,1.04,0.72,0.39,0.4,0.79,0.34,0.46,0.39,0.5,0.31,2019Q1,,,,,,,,,,,,
5014,建錩,13.4,0,0,0.28,1.05,0.35,0.83,-0.18,-0.03,0.07,0.42,-0.32,0.56,0.67,-0.54,0.48,2019Q1,,,,,,,,,,,,
